asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-05","IUSB",,,0.0435,46.61,35882887932,0.0419,0.045,,,0.0395,5.62,7.77,0.0006,,"BlackRock"
"2026-03-05","MBB",,,0.0405,95.68,39246219284,0.0419,0.0458,,,0.0354,5.28,6.29,0.0004,,"BlackRock"
"2026-03-05","MUB",,,0.0313,107.43,42758263246,0.0315,0.0321,,,0.0466,6.35,7.04,0.0005,,"BlackRock"
"2026-03-05","MUNY",,,0.0317,103.62,320000000,,0.033,,,0.0465,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","SGOV",,,0.0354,100.44,76654927513,0.04,0.0369,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-03-05","SPTI",,,0.0375,28.87,9515070000,,0.038,0.038,0.0378,0.0356,4.94,5.6,0.0003,,"ssga"
"2026-03-05","STIP",,,0.0135,103.42,14215049008,0.0394,0.0347,,,0.0103,2.45,2.54,0.0003,,"BlackRock"
"2026-03-05","TIP",,,0.0174,111.32,14326793804,0.0342,0.0386,,,0.0121,6.54,7.32,0.0018,,"BlackRock"
"2026-03-05","TLT",,,0.0469,88.42,45218875889,0.0438,0.0477,,,0.0313,15.62,25.87,0.0015,,"BlackRock"
"2026-03-06","USFR",,,0.0357,50.369,16061449360,,,0.0374,0.0345,0.038,0.02,1.5,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-03-05","VBIL",,,0.0354,75.48,5600000000,,0.0369,0.0369,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-05","VCEB",,,0.0461,63.39,1100000000,,0.0482,0.0488,0.0466,0.0451,6.4,9.8,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-03-05","VCIT",,,0.0475,83.62,66300000000,,0.0482,0.0485,0.0468,0.0488,6,7.4,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-05","VCLT",,,0.0564,75.79,7800000000,,0.0565,0.0565,0.054,0.048,12.1,22.1,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-05","VCRB",,,0.0448,77.97,6300000000,,0.0463,0.0464,0.0434,0.0425,5.7,8.4,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-03-05","VCRM",,,0.0368,76.06,1200000000,,0.039,,0.0391,0.041,7.5,16.4,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","VCSH",,,0.0413,79.6,41200000000,,0.0425,0.0434,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-05","VGIT",,,0.0374,59.96,40300000000,,0.038,0.038,0.0378,0.0356,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-05","VGLT",,,0.0471,56.39,11200000000,,0.0472,0.0472,0.0431,0.0347,14,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-03-05","VGMS",,,0.0522,51.32,196900000,,0.0557,0.0572,,0.0561,3.6,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-05","VGSH",,,0.0351,58.64,28100000000,,0.036,0.036,0.0376,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-05","VGUS",,,0.036,75.5,771600000,,0.0367,0.0367,0.0331,0.0103,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-03-05","VMBS",,,0.0431,47.21,15200000000,,0.0468,0.0468,0.0442,0.0398,4.9,6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-03-05","VPLS",,,0.0449,78.12,1300000000,,0.0478,0.0481,0.0436,0.0437,5.6,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-05","VSDB",,,0.0421,76.46,430200000,,0.0458,0.0465,,0.0435,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-05","VSDM",,,0.0288,76.9,495600000,,0.0287,,0.0338,0.0423,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,77.51,1600000000,,0.0487,0.0491,0.0486,0.046,6.7,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-03-05","VTEB",,,0.0328,50.51,42200000000,,0.0336,,0.0381,0.044,7.1,14.1,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","VTEC",,,0.0283,100.53,2200000000,,0.0306,,0.0331,0.0441,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","VTEI",,,0.0276,101.41,1300000000,,0.0288,,0.0337,0.0412,5.4,9.3,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","VTEL",,,0.038,103.9,239800000,,0.0393,,,0.0425,9.4,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","VTES",,,0.0221,101.85,1800000000,,0.0228,,0.0301,0.0426,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","VTG",,,0.0386,76.28,79200000,,0.0392,0.0392,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-05","VTIP",,,0.0083,49.95,16400000000,,,0.0345,,0.0105,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-05","VTP",,,0.0136,76.68,98200000,,,0.0389,,0.0125,6.5,7.3,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-05","VUSB",,,0.0403,49.79,8000000000,,0.0416,0.0423,0.0432,0.0408,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-05","VWOB",,,0.0564,66.95,6100000000,,0.0588,0.0589,0.0614,0.0544,6.8,11.2,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.0354,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.0362,,,0.0304,0.97,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
