asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-27","SPTI",,,0.0374,29.22,9615590000,,0.0359,0.0359,0.0373,0.0354,4.88,5.61,0.0003,,"ssga"
"2026-02-26","STIP",,,0.0006,,14128295704,0.0405,,,,,,,0.0003,,"BlackRock"
"2026-02-26","TIP",,,0.0027,,14353089515,0.0341,,,,,,,0.0018,,"BlackRock"
"2026-02-26","TLT",,,0.0463,,45428621772,0.043,0.047,,,0.0311,15.52,25.55,0.0015,,"BlackRock"
"2026-02-27","USFR",,,0.0357,50.337,16022662760,,,0.0371,0.0345,0.0378,0.02,1.5,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-02-26","VBIL",,,0.0353,,5100000000,,0.0367,0.0367,,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-02-26","VCEB",,,0.0459,,1000000000,,0.0468,0.0475,0.0312,0.045,6.3,9.7,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-02-26","VCIT",,,0.0474,,63300000000,,0.0469,0.0472,0.0312,0.0487,5.9,7.3,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-26","VCLT",,,0.0559,,7700000000,,0.0554,0.0554,0.036,0.0481,12.1,22,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-26","VCRB",,,0.0443,,5900000000,,0.0446,0.0448,0.0272,0.0423,5.6,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-02-26","VCRM",,,0.0367,,960700000,,0.0375,,0.0241,0.0408,7.3,16,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VCSH",,,0.0411,,40800000000,,0.041,0.042,0.0296,0.0425,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-26","VGIT",,,0.0376,,39000000000,,0.0365,0.0365,0.0254,0.0354,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-02-26","VGLT",,,0.0469,,10000000000,,0.0461,0.0461,0.0304,0.0346,13.9,21.6,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-02-26","VGMS",,,0.0519,,181500000,,0.0541,0.0558,,0.0562,3.5,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-02-26","VGSH",,,0.0352,,27100000000,,0.0347,0.0347,0.0251,0.03,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-02-26","VGUS",,,0.0358,,633700000,,0.0366,0.0366,,0.0101,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-02-26","VMBS",,,0.0427,,14800000000,,0.0449,0.0449,0.0277,0.0397,4.7,5.7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-02-26","VPLS",,,0.0444,,1200000000,,0.046,0.0463,0.0291,0.0435,5.5,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-02-26","VSDB",,,0.0418,,263600000,,0.0444,0.0452,,0.0455,2.5,3.2,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-02-26","VSDM",,,0.0288,,428200000,,0.0288,,0.0198,0.0413,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,,1600000000,,0.0474,0.0479,0.033,0.046,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-02-26","VTEB",,,0.0327,,43500000000,,0.0325,,0.022,0.0445,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VTEC",,,0.0281,,1900000000,,0.0293,,0.0228,0.0441,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VTEI",,,0.0276,,1200000000,,0.0273,,0.0198,0.041,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VTEL",,,0.0379,,200200000,,0.0381,,,0.0408,9.3,19.7,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VTES",,,0.0222,,1700000000,,0.0216,,0.0201,0.0427,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VTG",,,0.0387,,76100000,,0.0379,0.0379,,0.0337,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-02-26","VTIP",,,0.0093,,16100000000,,,0.0339,,0.0105,2.5,2.6,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-02-26","VTP",,,0.0138,,87400000,,,0.0376,,0.0125,6.5,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-02-26","VUSB",,,0.0402,,7300000000,,0.0406,0.0414,0.029,0.0404,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-02-26","VWOB",,,0.0557,,5900000000,,0.0571,0.0571,0.04,0.0542,6.9,11.2,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-01-30","XHLF",,,0.035,,,,0.0358,,,,0.41,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-01-30","XONE",,,0.0356,,,,0.0352,,,0.0303,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
