asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-18","VSDM",,,0.0325,76.49,679300000,,0.0332,,0.0303,0.0463,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,76.54,1800000000,,0.0519,0.0522,0.0491,0.0465,6.7,10.5,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-06-18","VTEB",,,0.0352,50.42,44800000000,,0.0355,,0.0325,0.0459,6.9,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-18","VTEC",,,0.0325,100.1,2600000000,,0.0329,,0.0305,0.0442,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-18","VTEI",,,0.0312,100.73,1500000000,,0.0317,,0.0289,0.0463,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-18","VTEL",,,0.0394,104.1,283100000,,0.0406,,0.0375,0.0453,9.2,19.9,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-18","VTES",,,0.0266,101.17,2000000000,,0.0266,,0.0255,0.0482,2.6,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-18","VTG",,,0.0437,75.04,122300000,,0.0438,0.0438,,0.0342,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-06-18","VTIP",,,0.0105,50.07,18900000000,,,0.0428,,0.0108,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-18","VTP",,,0.0178,76.22,148100000,,,0.0438,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-18","VUSB",,,0.0434,49.7,8800000000,,0.045,0.0455,0.0399,0.0411,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-06-18","VWOB",,,0.059,67.03,6100000000,,0.0601,0.0602,0.0564,0.0549,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,,,,0.0386,,,,0.45,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-05-29","XONE",,,0.0384,,,,0.0411,,,0.0311,0.93,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
