asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-06","TLT",,,0.0486,86.61,42048439575,0.0451,,,,0.0316,15.41,25.88,0.0015,,"BlackRock"
"2026-04-07","USFR",,,0.036,50.372,18003163450,,,0.0377,0.0353,0.0381,0.02,1.44,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-06","VBIL",,,0.0357,75.49,6700000000,,0.0352,0.0352,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-06","VCEB",,,0.0497,62.76,1200000000,,0.0506,0.0511,0.0466,0.0454,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-06","VCIT",,,0.0509,82.68,64200000000,,0.0508,0.051,0.0468,0.0492,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-06","VCLT",,,0.0586,74.78,7400000000,,0.058,0.058,0.054,0.0478,12.1,22.1,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-02","VCRB",,,0.046,77.13,6400000000,,0.0491,0.0492,0.0434,0.0428,5.9,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-02","VCRM",,,0.039,75.26,1200000000,,0.0451,,0.0391,0.0412,7.6,16.7,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","VCSH",,,0.045,79,41500000000,,0.0453,0.0459,0.0441,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-02","VGIT",,,0.0398,59.25,40300000000,,0.0402,0.0402,0.0378,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-02","VGLT",,,0.0493,55.27,10000000000,,0.0488,0.0488,0.0431,0.0349,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-02","VGMS",,,0.0571,50.85,201800000,,0.06,0.0608,,0.0556,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-06","VGSH",,,0.0382,58.38,29000000000,,0.0387,0.0387,0.0376,0.0304,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-06","VGUS",,,0.0361,75.49,911600000,,0.0372,0.0372,0.0331,0.0107,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-06","VMBS",,,0.0401,46.84,15000000000,,0.0487,0.0487,0.0442,0.0398,5,6.4,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-06","VPLS",,,0.0468,77.31,1400000000,,0.0514,0.0515,0.0436,0.044,5.8,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-06","VSDB",,,0.0453,76,458600000,,0.0494,0.0498,,0.0451,2.6,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-06","VSDM",,,0.0316,76.28,538600000,,0.0349,,0.0338,0.042,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,76.69,1600000000,,0.0509,0.0512,0.0486,0.046,6.7,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-02","VTEB",,,0.0352,49.97,41700000000,,0.0375,,0.0381,0.0432,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","VTEC",,,0.0318,99.26,2300000000,,0.0339,,0.0331,0.0444,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","VTEI",,,0.0304,100.16,1300000000,,0.0338,,0.0337,0.0424,5.4,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-06","VTEL",,,0.04,102.8,240900000,,0.0422,,,0.0439,9.4,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-06","VTES",,,0.025,101.07,1800000000,,0.0271,,0.0301,0.0457,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-06","VTG",,,0.0413,75.53,85200000,,0.0417,0.0417,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-02","VTIP",,,0.0063,50.04,17200000000,,,0.0349,,0.0105,2.4,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-02","VTP",,,0.0143,76.37,110200000,,,0.0414,,0.0126,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-06","VUSB",,,0.0431,49.66,8200000000,,0.0442,0.0447,0.0432,0.0416,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-02","VWOB",,,0.0604,65.58,5800000000,,0.0631,0.0631,0.0614,0.0546,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.0362,,,,0.46,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.038,,,0.0312,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
