asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-25","VCRB",,,0.0442,,5900000000,,0.0449,0.0451,0.0272,0.0423,5.6,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-02-25","VCRM",,,0.0368,,960700000,,0.0377,,0.0241,0.0422,7.3,15.8,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-25","VCSH",,,0.0411,,40800000000,,0.0412,0.0422,0.0296,0.0425,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-25","VGIT",,,0.0376,,39000000000,,0.0369,0.0369,0.0254,0.0354,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-02-25","VGLT",,,0.0469,,10000000000,,0.0464,0.0464,0.0304,0.0346,13.9,21.6,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-02-25","VGMS",,,0.0517,,181500000,,0.0542,0.056,,0.0562,3.5,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-02-25","VGSH",,,0.0352,,27100000000,,0.035,0.035,0.0251,0.03,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-02-25","VGUS",,,0.0359,,633700000,,0.0366,0.0366,,0.0101,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-02-25","VMBS",,,0.0426,,14800000000,,0.0452,0.0452,0.0277,0.0397,4.7,5.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-02-25","VPLS",,,0.0443,,1200000000,,0.0463,0.0466,0.0291,0.0436,5.5,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-02-25","VSDB",,,0.0424,,263600000,,0.0444,0.0452,,0.0455,2.5,3.2,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-02-25","VSDM",,,0.0289,,428200000,,0.0286,,0.0198,0.0412,2.8,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,,1600000000,,0.0475,0.048,0.033,0.0459,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-02-25","VTEB",,,0.0328,,43500000000,,0.0325,,0.022,0.0442,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-25","VTEC",,,0.0282,,1900000000,,0.029,,0.0228,0.0436,6.6,12.7,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-25","VTEI",,,0.0276,,1200000000,,0.0273,,0.0198,0.0412,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-25","VTEL",,,0.038,,200200000,,0.0381,,,0.0417,9.3,19.6,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-25","VTES",,,0.0222,,1700000000,,0.0215,,0.0201,0.0419,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-25","VTG",,,0.0387,,76100000,,0.0383,0.0383,,0.0337,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-02-26","VTIP",,,0.0093,,16100000000,,,0.0343,,0.0105,2.5,2.6,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-02-26","VTP",,,0.0138,,87400000,,,0.0379,,0.0125,6.5,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-02-25","VUSB",,,0.0402,,7300000000,,0.0406,0.0414,0.029,0.0405,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-02-25","VWOB",,,0.0558,,5900000000,,0.057,0.0571,0.04,0.0543,6.9,11.2,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-01-30","XHLF",,,0.035,,,,0.0356,,,,0.43,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-01-30","XONE",,,0.0356,,,,0.0357,,,0.0305,0.92,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
