asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-10","VSDB",,,0.0469,76.08,866900000,,0.051,0.0514,0.0276,0.0448,2.7,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-06-08","VSDM",,,0.0329,76.38,679300000,,0.0332,,0.0303,0.046,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,76.24,1800000000,,0.0525,0.0528,0.0491,0.0465,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-06-08","VTEB",,,0.0355,50.27,44800000000,,0.0358,,0.0325,0.0461,6.9,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-09","VTEC",,,0.0328,99.83,2600000000,,0.0329,,0.0305,0.0441,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-09","VTEI",,,0.0314,100.55,1500000000,,0.0318,,0.0289,0.0462,5.2,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-09","VTEL",,,0.0397,103.73,283100000,,0.0406,,0.0375,0.0451,9.2,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-09","VTES",,,0.0269,101.06,2000000000,,0.0267,,0.0255,0.0483,2.6,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-09","VTG",,,0.0437,75.11,122300000,,0.044,0.044,,0.0342,5.6,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-06-04","VTIP",,,0.0074,50.31,18900000000,,,0.0396,,0.0108,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-04","VTP",,,0.0161,76.74,148100000,,,0.044,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-09","VUSB",,,0.0433,49.69,8800000000,,0.0445,0.045,0.0399,0.0409,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-06-09","VWOB",,,0.0598,66.77,6100000000,,0.0616,0.0616,0.0564,0.0549,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,,,,0.0387,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-05-29","XONE",,,0.0384,,,,0.0393,,,0.0311,0.96,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
