asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-30","VCLT",,,0.0586,74.43,7400000000,,0.0586,0.0586,0.0579,0.048,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-30","VCRB",,,0.0462,77.01,6400000000,,0.0491,0.0492,0.0461,0.0426,5.8,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-30","VCRM",,,0.0391,75.51,1200000000,,0.042,,0.0393,0.0482,7.4,16.9,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VCSH",,,0.0447,78.97,41500000000,,0.0456,0.0463,0.0456,0.0424,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-30","VGIT",,,0.0403,59.14,40300000000,,0.041,0.041,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-30","VGLT",,,0.0497,54.7,10000000000,,0.0498,0.0498,0.0494,0.0351,13.7,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-30","VGMS",,,0.0548,51.07,201800000,,0.0591,0.0602,,0.0555,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-30","VGSH",,,0.0382,58.29,29000000000,,0.0388,0.0388,0.0386,0.0307,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-30","VGUS",,,0.0361,75.47,911600000,,0.037,0.037,0.035,0.0103,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-30","VMBS",,,0.0411,46.72,15000000000,,0.0497,0.0497,0.0419,0.0401,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-30","VPLS",,,0.0466,77.29,1400000000,,0.0507,0.0509,0.0462,0.0438,5.6,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-30","VSDB",,,0.0451,76.05,458600000,,0.049,0.0494,0.0445,0.0454,2.7,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-30","VSDM",,,0.0322,76.27,538600000,,0.0334,,0.0315,0.0456,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,76.52,1600000000,,0.0513,0.0517,0.0511,0.0462,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-30","VTEB",,,0.0352,50.13,41700000000,,0.0362,,0.0343,0.046,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTEC",,,0.0322,99.53,2300000000,,0.0337,,0.0315,0.0445,6.7,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTEI",,,0.0308,100.38,1300000000,,0.0324,,0.0313,0.0465,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTEL",,,0.0395,103.34,240900000,,0.0409,,,0.045,9.3,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTES",,,0.0258,100.96,1800000000,,0.027,,0.0267,0.0483,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTG",,,0.0414,75.22,85200000,,0.0421,0.0421,,0.034,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-30","VTIP",,,0.0059,50.36,17200000000,,,0.0365,,0.0108,2.5,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-30","VTP",,,0.0142,76.93,110200000,,,0.042,,0.0129,6.5,7.3,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-30","VUSB",,,0.0429,49.63,8200000000,,0.0439,0.0444,0.0436,0.0409,1,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-30","VWOB",,,0.0591,66.68,5800000000,,0.0609,0.0609,0.0604,0.0547,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,,,,0.0363,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-03-31","XONE",,,0.0372,,,,0.0379,,,0.0311,0.99,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
