asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-30","VMBS",,,0.0402,46.89,15200000000,,0.0495,0.0495,0.0442,0.0398,5,6.5,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-03-30","VPLS",,,0.0466,77.37,1300000000,,0.0524,0.0525,0.0436,0.0442,5.7,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-30","VSDB",,,0.0448,76.11,430200000,,0.0502,0.0505,,0.0451,2.6,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-30","VSDM",,,0.0309,76.29,495600000,,0.0358,,0.0338,0.0427,3,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,76.71,1600000000,,0.0518,0.0521,0.0486,0.046,6.5,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-03-30","VTEB",,,0.0347,49.85,42200000000,,0.0385,,0.0381,0.0439,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-30","VTEC",,,0.0311,99.08,2200000000,,0.0348,,0.0331,0.0444,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-30","VTEI",,,0.0298,99.99,1300000000,,0.0354,,0.0337,0.0422,5.4,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-30","VTEL",,,0.0398,102.49,239800000,,0.0442,,,0.043,9.5,19.7,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-30","VTES",,,0.0241,101.06,1800000000,,0.0292,,0.0301,0.044,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-30","VTG",,,0.0409,75.69,79200000,,0.0415,0.0415,,0.0338,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-26","VTIP",,,0.0066,49.92,16400000000,,,0.035,,0.0105,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-26","VTP",,,0.0138,76,98200000,,,0.0411,,0.0125,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-30","VUSB",,,0.0424,49.61,8000000000,,0.0445,0.0449,0.0432,0.0416,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-30","VWOB",,,0.0602,65.53,6100000000,,0.0641,0.0642,0.0614,0.0544,6.6,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.0366,,,,0.4,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.0381,,,0.0315,1,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
