asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-14","MUB",,,0.0341,105.9,43905271623,0.0319,,,,0.0467,6.34,7.2,0.0005,,"BlackRock"
"2026-05-27","MUNY",,,0.0348,103.07,371700000,,0.0361,,,0.0467,6.8,13.5,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-14","SGOV",,,0.0355,100.54,88633917125,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-28","SPTI",,,0.0422,28.4,10140130000,,0.0421,0.0421,0.0384,0.0358,4.84,5.6,0.0003,,"ssga"
"2026-05-14","STIP",,,0.0964,103.4,15319106436,0.0346,0.0388,,,0.0106,2.41,2.49,0.0003,,"BlackRock"
"2026-05-14","TIP",,,0.1069,110.4,15168525554,0.0281,0.043,,,0.0125,6.43,7.23,0.0018,,"BlackRock"
"2026-05-14","TLT",,,0.0498,83.64,41796351804,0.0459,,,,0.0322,15.18,25.98,0.0015,,"BlackRock"
"2026-05-28","USFR",,,0.0359,,17013407450,,,0.0372,0.0368,0.0377,0.02,1.5,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-27","VBIL",,,0.0355,75.65,7300000000,,0.0366,0.0366,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-27","VCEB",,,0.05,62.86,1200000000,,0.0513,0.0517,0.0475,0.0455,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-27","VCIT",,,0.0515,82.72,66000000000,,0.0515,0.0517,0.0478,0.0498,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-27","VCLT",,,0.0586,75.21,7700000000,,0.0582,0.0582,0.053,0.048,12,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-27","VCRB",,,0.0471,77.13,6600000000,,0.0499,0.05,0.045,0.0436,5.6,8.4,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-27","VCRM",,,0.0392,75.81,1300000000,,0.0422,,0.0383,0.0475,7,16.5,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-27","VCSH",,,0.0461,79.1,42500000000,,0.0466,0.0472,0.0446,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-27","VGIT",,,0.042,59.01,40500000000,,,,0.0383,,,,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-27","VGLT",,,0.0503,54.77,10000000000,,0.05,0.05,0.0462,0.0351,13.6,21.6,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-27","VGMS",,,0.0552,51.2,215200000,,0.0592,0.0603,,0.0552,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-27","VGSH",,,0.0399,58.31,29200000000,,0.0403,0.0403,0.0372,0.0307,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-27","VGUS",,,0.0361,75.67,928700000,,0.0371,0.0371,0.0349,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-27","VMBS",,,0.0409,46.8,15200000000,,0.0503,0.0503,0.0417,0.04,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-27","VPLS",,,0.0475,77.51,1500000000,,0.0514,0.0516,0.0445,0.0448,5.5,8.2,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-27","VSDB",,,0.0464,76.16,493900000,,0.0513,0.0516,0.0423,0.0462,2.6,3.6,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-27","VSDM",,,0.033,76.48,610200000,,0.0341,,0.0313,0.0456,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.88,1700000000,,0.0517,0.052,0.0496,0.0463,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-27","VTEB",,,0.0359,50.22,42900000000,,0.0365,,0.0344,0.0454,6.9,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-27","VTEC",,,0.0331,99.92,2400000000,,0.034,,0.0317,0.0438,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-27","VTEI",,,0.0317,100.68,1300000000,,0.0327,,0.032,0.0458,5.3,9,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-27","VTEL",,,0.0401,103.56,259300000,,0.0415,,,0.0448,9.2,19.5,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-27","VTES",,,0.0271,101.15,1900000000,,0.0277,,0.0276,0.0477,2.5,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-27","VTG",,,0.043,75.23,96100000,,0.0432,0.0432,,0.034,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-28","VTIP",,,0.0063,50.37,18000000000,,,0.039,,0.0108,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-28","VTP",,,0.0155,76.89,122800000,,,0.0432,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-27","VUSB",,,0.0431,49.8,8300000000,,0.0439,0.0444,0.0431,0.0408,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-27","VWOB",,,0.0596,67.08,6000000000,,0.0609,0.0609,0.058,0.0547,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.0369,,,,0.41,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0388,,,0.031,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
