asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-14","IEF",,,0.042,93.49,47145551083,0.0388,,,,0.0415,6.9,8.43,0.0015,,"BlackRock"
"2026-05-14","IUSB",,,0.0459,45.68,36862411406,0.0426,,,,0.0398,5.57,7.83,0.0006,,"BlackRock"
"2026-05-14","MBB",,,0.0417,93.56,37818126522,0.0426,,,,0.0354,5.4,6.69,0.0004,,"BlackRock"
"2026-05-14","MUB",,,0.0341,105.9,43905271623,0.0319,,,,0.0467,6.34,7.2,0.0005,,"BlackRock"
"2026-05-21","MUNY",,,0.0348,102.64,371700000,,0.0368,,,0.0468,6.8,13.5,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-14","SGOV",,,0.0355,100.54,88633917125,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-22","SPTI",,,0.0419,28.36,10122750000,,0.0432,0.0432,0.0386,0.0358,4.85,5.51,0.0003,,"ssga"
"2026-05-14","STIP",,,0.0964,103.4,15319106436,0.0346,0.0388,,,0.0106,2.41,2.49,0.0003,,"BlackRock"
"2026-05-14","TIP",,,0.1069,110.4,15168525554,0.0281,0.043,,,0.0125,6.43,7.23,0.0018,,"BlackRock"
"2026-05-14","TLT",,,0.0498,83.64,41796351804,0.0459,,,,0.0322,15.18,25.98,0.0015,,"BlackRock"
"2026-05-15","USFR",,,0.0359,50.426,16914226050,,,0.0373,0.0373,0.0379,0.02,1.52,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-21","VBIL",,,0.0358,75.63,7300000000,,0.0362,0.0362,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-21","VCEB",,,0.0501,62.67,1200000000,,0.0519,0.0523,0.0475,0.0455,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-21","VCIT",,,0.0515,82.51,66000000000,,0.0522,0.0524,0.0478,0.0497,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-21","VCLT",,,0.0593,74.73,7700000000,,0.059,0.059,0.053,0.048,12,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-21","VCRB",,,0.0471,76.95,6600000000,,0.0505,0.0506,0.045,0.0431,5.7,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-21","VCRM",,,0.0394,75.49,1300000000,,0.043,,0.0383,0.0477,7,16.5,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-21","VCSH",,,0.0458,79.02,42500000000,,0.047,0.0476,0.0446,0.0426,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-21","VGIT",,,0.0417,58.91,40500000000,,0.0429,0.0429,0.0383,0.0357,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-21","VGLT",,,0.0509,54.06,10000000000,,0.0508,0.0508,0.0462,0.0351,13.6,21.6,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-21","VGMS",,,0.0556,50.97,215200000,,0.06,0.0609,,0.0551,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-21","VGSH",,,0.0394,58.17,29200000000,,0.0405,0.0405,0.0372,0.0307,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-21","VGUS",,,0.0361,75.62,928700000,,0.0369,0.0369,0.0349,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-21","VMBS",,,0.0414,46.44,15200000000,,0.0511,0.0511,0.0417,0.04,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-21","VPLS",,,0.0475,76.95,1500000000,,0.0522,0.0523,0.0445,0.0443,5.5,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-21","VSDB",,,0.046,76.05,493900000,,0.0508,0.0511,0.0423,0.0458,2.6,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-21","VSDM",,,0.0329,76.11,610200000,,0.0347,,0.0313,0.0454,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.64,1700000000,,0.0523,0.0526,0.0496,0.0463,6.6,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-21","VTEB",,,0.0359,50.01,42900000000,,0.0373,,0.0344,0.0454,7,13.7,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-21","VTEC",,,0.0331,98.85,2400000000,,0.0347,,0.0317,0.0438,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-21","VTEI",,,0.0316,99.8,1300000000,,0.0337,,0.032,0.046,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-21","VTEL",,,0.0402,103,259300000,,0.0425,,,0.0449,9.3,19.6,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-21","VTES",,,0.0269,100.9,1900000000,,0.0284,,0.0276,0.0479,2.6,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-21","VTG",,,0.0428,74.99,96100000,,0.0437,0.0437,,0.0339,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-21","VTIP",,,0.0056,50.28,18000000000,,,0.0392,,0.0108,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-21","VTP",,,0.0147,76.24,122800000,,,0.0438,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-21","VUSB",,,0.0431,49.72,8300000000,,0.0442,0.0447,0.0431,0.0407,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-21","VWOB",,,0.0598,66.23,6000000000,,0.0625,0.0626,0.058,0.0547,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.038,,,,0.44,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0392,,,0.0311,0.94,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
