asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-02","TLT",,,"0.05172",81.92,,0.0515,0.0532,,,3.34,,26.11,0.0015,,"BlackRock"
"2026-09-02","USFR",,,0.0368,,18800011660,,,0.0386,0.0382,0.0392,0.02,1.51,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-09-01","VCEB",,,,60.99,1100000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-09-01","VCIT",,,,80.46,67700000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-01","VCLT",,,,71.41,8800000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-01","VCRB",,,,75.36,7500000000,,,,,,5.8,5.8,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-09-01","VCRM",,,,74.04,1800000000,,,,,,7.7,7.7,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-01","VCSH",,,,78.1,45000000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-01","VGIT",,,,57.86,42400000000,,,,,,4.9,4.9,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-09-01","VGLT",,,,52.55,10300000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-09-01","VGMS",,,,50.52,249400000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-09-01","VGSH",,,,57.84,30200000000,,,,,,1.9,1.9,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-09-01","VGUS",,,,75.44,1000000000,,,,,,0.4,0.4,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-09-01","VMBS",,,,45.71,15600000000,,,,,,5.4,5.4,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-09-01","VPLS",,,,75.75,1800000000,,,,,,5.7,5.7,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-09-01","VSDB",,,,75.42,920100000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-09-01","VSDM",,,,75.78,834500000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-01","VTC",,,,74.64,1700000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-09-01","VTEB",,,,48.94,45800000000,,,,,,7.2,7.2,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-01","VTEC",,,,97.37,3100000000,,,,,,6.9,6.9,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-01","VTEI",,,,98.14,1500000000,,,,,,5.7,5.7,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-01","VTEL",,,,100.01,326100000,,,,,,9.6,9.6,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-01","VTES",,,,100.3,2200000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-01","VTG",,,,73.74,179800000,,,,,,5.5,5.5,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-09-01","VTIP",,,,49.66,19800000000,,,,,,82.4,82.4,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-01","VTP",,,,75.07,191400000,,,,,,86.4,86.4,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-01","VUSB",,,,49.55,9300000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-09-01","VWOB",,,,65.43,6200000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-07-31","XHLF",,,0.0375,,,,0.0386,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-07-31","XONE",,,0.041,,,,0.0425,,,0.0307,0.99,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
