asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-14","TLT",,,0.0498,83.64,41796351804,0.0459,,,,0.0322,15.18,25.98,0.0015,,"BlackRock"
"2026-05-15","USFR",,,0.0359,50.426,16914226050,,,0.0373,0.0373,0.0379,0.02,1.52,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-22","VBIL",,,0.0358,75.64,7300000000,,0.0364,0.0364,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-22","VCEB",,,0.0501,62.67,1200000000,,0.0521,0.0525,0.0475,0.0455,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-22","VCIT",,,0.0515,82.51,66000000000,,0.0523,0.0525,0.0478,0.0497,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-22","VCLT",,,0.0592,74.73,7700000000,,0.0589,0.0589,0.053,0.0479,12,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-22","VCRB",,,0.0471,76.98,6600000000,,0.0506,0.0507,0.045,0.0432,5.6,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-22","VCRM",,,0.0394,75.67,1300000000,,0.0433,,0.0383,0.048,7.1,16.7,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-22","VCSH",,,0.0458,79.04,42500000000,,0.0474,0.048,0.0446,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-22","VGIT",,,0.0418,58.93,40500000000,,0.0432,0.0432,0.0383,0.0357,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-22","VGLT",,,0.0508,54.52,10000000000,,0.0507,0.0507,0.0462,0.0351,13.6,21.6,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-22","VGMS",,,0.0555,51.11,215200000,,0.0599,0.0608,,0.0551,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-22","VGSH",,,0.0395,58.27,29200000000,,0.041,0.041,0.0372,0.0307,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-22","VGUS",,,0.0361,75.63,928700000,,0.037,0.037,0.0349,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-22","VMBS",,,0.0413,46.64,15200000000,,0.051,0.051,0.0417,0.04,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-22","VPLS",,,0.0475,77.23,1500000000,,0.0521,0.0523,0.0445,0.0443,5.5,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-22","VSDB",,,0.0461,76.05,493900000,,0.0513,0.0516,0.0423,0.0462,2.6,3.6,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-22","VSDM",,,0.0329,76.28,610200000,,0.0346,,0.0313,0.0454,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.64,1700000000,,0.0524,0.0527,0.0496,0.0463,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-22","VTEB",,,0.036,50.01,42900000000,,0.0375,,0.0344,0.0457,7,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-22","VTEC",,,0.0331,99.3,2400000000,,0.0348,,0.0317,0.0439,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-22","VTEI",,,0.0317,100.19,1300000000,,0.0337,,0.032,0.046,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-22","VTEL",,,0.0403,103,259300000,,0.0425,,,0.045,9.3,19.6,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-22","VTES",,,0.0269,100.9,1900000000,,0.0285,,0.0276,0.048,2.6,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-22","VTG",,,0.0428,74.99,96100000,,0.044,0.044,,0.0339,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-21","VTIP",,,0.0056,50.28,18000000000,,,0.0403,,0.0108,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-21","VTP",,,0.0147,76.64,122800000,,,0.0443,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-22","VUSB",,,0.0431,49.76,8300000000,,0.0445,0.0449,0.0431,0.0407,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-22","VWOB",,,0.0599,66.52,6000000000,,0.0623,0.0623,0.058,0.0547,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.0368,,,,0.44,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0389,,,0.0311,0.93,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
