asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-27","VGIT",,,0.0392,59.52,40300000000,,0.0413,0.0413,0.0378,0.0356,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-27","VGLT",,,0.0492,55.35,11200000000,,0.0499,0.0499,0.0431,0.0348,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-03-27","VGMS",,,0.0563,50.61,196900000,,0.0625,0.0629,,0.0555,3.7,5,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-27","VGSH",,,0.0371,58.49,28100000000,,0.0392,0.0392,0.0376,0.0301,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-27","VGUS",,,0.0361,75.64,771600000,,0.0372,0.0372,0.0331,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-03-27","VMBS",,,0.0406,46.79,15200000000,,0.0505,0.0505,0.0442,0.0399,5.1,6.7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-03-27","VPLS",,,0.0463,77.16,1300000000,,0.0532,0.0533,0.0436,0.044,5.7,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-27","VSDB",,,0.0443,75.96,430200000,,0.051,0.0512,,0.045,2.6,3.6,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-27","VSDM",,,0.0307,76.19,495600000,,0.0353,,0.0338,0.0432,3,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,76.43,1600000000,,0.0526,0.0529,0.0486,0.046,6.5,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-03-27","VTEB",,,0.0346,49.73,42200000000,,0.0382,,0.0381,0.0439,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-27","VTEC",,,0.0309,98.81,2200000000,,0.0345,,0.0331,0.0443,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-27","VTEI",,,0.0296,99.76,1300000000,,0.0352,,0.0337,0.0423,5.4,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-27","VTEL",,,0.0396,102.13,239800000,,0.0439,,,0.0431,9.5,19.7,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-27","VTES",,,0.0239,100.95,1800000000,,0.0288,,0.0301,0.044,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-27","VTG",,,0.0405,75.62,79200000,,0.0424,0.0424,,0.0338,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-26","VTIP",,,0.0066,49.92,16400000000,,,0.036,,0.0105,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-26","VTP",,,0.0138,76,98200000,,,0.042,,0.0125,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-27","VUSB",,,0.0423,49.75,8000000000,,0.0449,0.0453,0.0432,0.0416,0.9,1.6,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-27","VWOB",,,0.0597,65.28,6100000000,,0.0642,0.0642,0.0614,0.0544,6.6,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.0367,,,,0.43,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.038,,,0.0303,0.91,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
