asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-01","VBIL",,,0.0356,75.47,8400000000,,0.0368,0.0368,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-06-01","VCEB",,,0.05,62.7,1200000000,,0.0511,0.0515,0.0475,0.0457,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-06-01","VCIT",,,0.0514,82.43,66500000000,,0.0513,0.0516,0.0478,0.05,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-01","VCLT",,,0.0582,75.1,8400000000,,0.0578,0.0578,0.053,0.0481,12.2,22.3,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-01","VCRB",,,0.0468,76.91,7000000000,,0.0498,0.0499,0.045,0.0438,5.8,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-06-01","VCRM",,,0.0389,75.9,1600000000,,0.042,,0.0383,0.0487,7.2,16.7,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-01","VCSH",,,0.046,78.83,43500000000,,0.0466,0.0472,0.0446,0.0426,2.7,3.1,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-01","VGIT",,,0.0421,58.81,41100000000,,0.0423,0.0423,0.0383,0.0359,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-06-01","VGLT",,,0.05,54.71,10400000000,,0.0498,0.0498,0.0462,0.0353,13.8,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-29","VGMS",,,0.0551,51.02,215200000,,0.0589,0.06,,0.0553,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-29","VGSH",,,0.04,58.13,29200000000,,0.04,0.04,0.0372,0.031,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-29","VGUS",,,0.0361,75.45,928700000,,0.0373,0.0373,0.0349,0.0113,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-29","VMBS",,,0.0407,46.58,15200000000,,0.05,0.05,0.0417,0.0403,5.1,6.7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-29","VPLS",,,0.0473,77.21,1500000000,,0.051,0.0512,0.0445,0.0449,5.6,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-01","VSDB",,,0.0463,76.02,866900000,,0.0494,0.0499,0.0423,0.0439,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-29","VSDM",,,0.033,76.37,610200000,,0.0335,,0.0313,0.0458,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.63,1700000000,,0.0513,0.0516,0.0496,0.0463,6.7,10.5,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-29","VTEB",,,0.0357,50.19,42900000000,,0.0363,,0.0344,0.046,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-29","VTEC",,,0.033,99.85,2400000000,,0.0336,,0.0317,0.0441,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-29","VTEI",,,0.0316,100.6,1300000000,,0.0325,,0.032,0.0464,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-29","VTEL",,,0.0399,103.8,259300000,,0.0414,,,0.0455,9.3,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-29","VTES",,,0.0271,101.04,1900000000,,0.0275,,0.0276,0.0485,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-29","VTG",,,0.043,75.01,96100000,,0.0429,0.0429,,0.0341,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-28","VTIP",,,0.0063,50.42,18000000000,,,0.0392,,0.0109,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-28","VTP",,,0.0155,76.96,122800000,,,0.043,,0.013,6.4,7.3,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-01","VUSB",,,0.0431,49.64,8800000000,,0.044,0.0445,0.0431,0.0408,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-06-01","VWOB",,,0.0591,66.89,6100000000,,0.0607,0.0607,0.058,0.0548,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.0368,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0392,,,0.0311,0.99,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
