asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-17","TIP",,,"0.11554",108.14,,0.0445,0.0441,,,1.26,6.24,7.02,0.0018,,"BlackRock"
"2026-07-17","TLT",,,"0.05029",84.46,,0.0464,0.0513,,,3.3,,26.08,0.0015,,"BlackRock"
"2026-07-17","USFR",,,0.0367,,18074738860,,,0.0385,0.036,0.0393,0.02,1.41,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-17","VBIL",,,,75.61,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-17","VCEB",,,,62.04,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-17","VCIT",,,,81.9,67300000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-17","VCLT",,,,73.52,9200000000,,,,,,11.9,11.9,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-17","VCRB",,,,76.49,7300000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-07-17","VCRM",,,,75.65,1700000000,,,,,,7.5,7.5,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-17","VCSH",,,,78.71,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-17","VGIT",,,,58.66,42100000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-07-17","VGLT",,,,54.06,10500000000,,,,,,13.6,13.6,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-07-17","VGMS",,,,50.93,235000000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-07-17","VGSH",,,,58.1,29400000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-07-17","VGUS",,,,75.58,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-07-17","VMBS",,,,46.32,15600000000,,,,,,5.2,5.2,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-17","VPLS",,,,76.82,1700000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-17","VSDB",,,,75.95,895700000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-07-17","VSDM",,,,76.25,763100000,,,,,,2.9,2.9,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-17","VTC",,,,75.96,1800000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-07-17","VTEB",,,,50.09,46000000000,,,,,,6.9,6.9,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-17","VTEC",,,,99.51,2800000000,,,,,,6.6,6.6,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-17","VTEI",,,,100.07,1500000000,,,,,,5.4,5.4,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-17","VTEL",,,,103.31,287800000,,,,,,9.2,9.2,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-17","VTES",,,,100.84,2100000000,,,,,,2.6,2.6,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-17","VTG",,,,74.72,146700000,,,,,,5.6,5.6,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-07-17","VTIP",,,,49.65,19300000000,,,,,,72.3,72.3,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-17","VTP",,,,75.46,159000000,,,,,,86.2,86.2,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-17","VUSB",,,,49.68,8900000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-07-17","VWOB",,,,66.43,6300000000,,,,,,6.6,6.6,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-06-30","XHLF",,,0.0371,,,,0.0378,,,,0.45,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-06-30","XONE",,,0.04,,,,0.0407,,,0.031,0.95,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
