asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-26","VCLT",,,0.0583,73.4,7800000000,,0.0592,0.0592,0.054,0.0478,12,22,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-26","VCRB",,,0.0456,76.68,6300000000,,0.0509,0.051,0.0434,0.0426,5.8,8.4,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-03-26","VCRM",,,0.0383,74.74,1200000000,,0.0466,,0.0391,0.0416,7.5,16.6,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-26","VCSH",,,0.0438,78.9,41200000000,,0.0473,0.0478,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-26","VGIT",,,0.0389,59.15,40300000000,,0.0417,0.0417,0.0378,0.0356,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-26","VGLT",,,0.0488,54.66,11200000000,,0.0496,0.0496,0.0431,0.0348,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-03-26","VGMS",,,0.0558,50.61,196900000,,0.0627,0.0633,,0.0555,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-26","VGSH",,,0.0369,58.49,28100000000,,0.04,0.04,0.0376,0.0301,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-26","VGUS",,,0.0361,75.64,771600000,,0.0374,0.0374,0.0331,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-03-26","VMBS",,,0.0405,46.79,15200000000,,0.0506,0.0506,0.0442,0.0399,5.1,6.7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-03-26","VPLS",,,0.046,77.16,1300000000,,0.0529,0.053,0.0436,0.0438,5.7,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-26","VSDB",,,0.044,75.96,430200000,,0.0519,0.0522,,0.0451,2.6,3.6,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-26","VSDM",,,0.0305,76.14,495600000,,0.0352,,0.0338,0.0429,3,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,76.01,1600000000,,0.0525,0.0528,0.0486,0.046,6.5,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-03-26","VTEB",,,0.0344,49.63,42200000000,,0.0381,,0.0381,0.0435,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-26","VTEC",,,0.0307,98.63,2200000000,,0.0342,,0.0331,0.0441,6.7,12.7,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-26","VTEI",,,0.0295,99.63,1300000000,,0.0345,,0.0337,0.0425,5.4,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-26","VTEL",,,0.0395,101.85,239800000,,0.0437,,,0.0426,9.4,19.6,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-26","VTES",,,0.0237,100.89,1800000000,,0.0285,,0.0301,0.0438,2.6,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-26","VTG",,,0.0402,75.22,79200000,,0.0427,0.0427,,0.0338,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-26","VTIP",,,0.0066,49.76,16400000000,,,0.0366,,0.0105,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-26","VTP",,,0.0138,75.5,98200000,,,0.0423,,0.0125,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-26","VUSB",,,0.0422,49.71,8000000000,,0.0453,0.0457,0.0432,0.0416,0.9,1.6,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-26","VWOB",,,0.0593,65.25,6100000000,,0.0633,0.0633,0.0614,0.0544,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.037,,,,0.43,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.0384,,,0.0303,0.91,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
