asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-14","STIP",,,0.0964,103.4,15319106436,0.0346,0.0388,,,0.0106,2.41,2.49,0.0003,,"BlackRock"
"2026-05-14","TIP",,,0.1069,110.4,15168525554,0.0281,0.043,,,0.0125,6.43,7.23,0.0018,,"BlackRock"
"2026-05-14","TLT",,,0.0498,83.64,41796351804,0.0459,,,,0.0322,15.18,25.98,0.0015,,"BlackRock"
"2026-05-15","USFR",,,0.0359,50.426,16914226050,,,0.0373,0.0373,0.0379,0.02,1.52,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-15","VBIL",,,0.0358,75.58,7300000000,,0.0363,0.0363,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-15","VCEB",,,0.0495,62.18,1200000000,,0.0522,0.0526,0.0475,0.0455,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-15","VCIT",,,0.0507,81.91,66000000000,,0.0525,0.0527,0.0478,0.0497,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-15","VCLT",,,0.0587,73.58,7700000000,,0.0594,0.0594,0.053,0.048,12,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-15","VCRB",,,0.0466,76.39,6600000000,,0.0507,0.0508,0.045,0.043,5.7,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-15","VCRM",,,0.039,75.13,1300000000,,0.0431,,0.0383,0.0486,7.2,16.9,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-15","VCSH",,,0.0452,78.79,42500000000,,0.0472,0.0478,0.0446,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-15","VGIT",,,0.0409,58.6,40500000000,,0.0432,0.0432,0.0383,0.0357,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-14","VGLT",,,0.0503,53.5,10000000000,,0.0503,0.0503,0.0462,0.0351,13.6,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-14","VGMS",,,0.0552,50.82,215200000,,0.0594,0.0604,,0.0554,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-14","VGSH",,,0.0387,58.19,29200000000,,0.04,0.04,0.0372,0.0307,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-15","VGUS",,,0.0361,75.58,928700000,,0.037,0.037,0.0349,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-14","VMBS",,,0.0414,46.27,15200000000,,0.0501,0.0501,0.0417,0.04,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-15","VPLS",,,0.0471,76.68,1500000000,,0.0523,0.0525,0.0445,0.044,5.6,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-15","VSDB",,,0.0455,75.82,493900000,,0.0509,0.0512,0.0423,0.0456,2.7,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-15","VSDM",,,0.0325,76.1,610200000,,0.0339,,0.0313,0.0455,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.01,1700000000,,0.0526,0.0529,0.0496,0.0463,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-15","VTEB",,,0.0355,49.79,42900000000,,0.0365,,0.0344,0.0457,7,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-15","VTEC",,,0.0326,98.91,2400000000,,0.0339,,0.0317,0.044,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-14","VTEI",,,0.0311,99.85,1300000000,,0.0327,,0.032,0.0461,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-15","VTEL",,,0.0397,102.41,259300000,,0.0413,,,0.045,9.2,19.6,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-15","VTES",,,0.0264,100.71,1900000000,,0.0278,,0.0276,0.0479,2.6,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-15","VTG",,,0.0421,74.53,96100000,,0.0439,0.0439,,0.0339,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-14","VTIP",,,0.0056,50.36,18000000000,,,0.0394,,0.0109,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-14","VTP",,,0.0142,76.44,122800000,,,0.0441,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-14","VUSB",,,0.0429,49.7,8300000000,,0.044,0.0445,0.0431,0.0407,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-15","VWOB",,,0.0589,65.97,6000000000,,0.0621,0.0622,0.058,0.0548,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.0365,,,,0.45,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0388,,,0.0311,0.95,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
