asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-04","VCRM",,,0.0368,76.15,1200000000,,0.0386,,0.0241,0.0406,7.4,16.1,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-04","VCSH",,,0.0412,79.62,41200000000,,0.042,0.0429,0.0296,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-04","VGIT",,,0.0373,59.98,40300000000,,0.0375,0.0375,0.0254,0.0356,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-04","VGLT",,,0.047,56.61,11200000000,,0.0469,0.0469,0.0304,0.0347,14,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-03-04","VGMS",,,0.0522,51.44,196900000,,0.0554,0.057,,0.0564,3.6,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-04","VGSH",,,0.035,58.62,28100000000,,0.0357,0.0357,0.0251,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-04","VGUS",,,0.036,75.48,771600000,,0.0368,0.0368,,0.0103,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-03-04","VMBS",,,0.0432,47.23,15200000000,,0.0462,0.0462,0.0277,0.0399,4.9,6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-03-04","VPLS",,,0.0448,78.23,1300000000,,0.0473,0.0475,0.0291,0.0436,5.6,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-04","VSDB",,,0.0421,76.52,430200000,,0.0453,0.0461,,0.0435,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-04","VSDM",,,0.0288,76.93,495600000,,0.0287,,0.0198,0.0423,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,77.67,1600000000,,0.0482,0.0486,0.033,0.046,6.7,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-03-04","VTEB",,,0.0328,50.57,42200000000,,0.0336,,0.022,0.0438,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-04","VTEC",,,0.0283,100.63,2200000000,,0.0305,,0.0228,0.0441,6.7,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-04","VTEI",,,0.0276,101.51,1300000000,,0.0288,,0.0198,0.0411,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-04","VTEL",,,0.038,104.07,239800000,,0.0395,,,0.0431,9.4,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-04","VTES",,,0.0221,101.9,1800000000,,0.0216,,0.0201,0.0437,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-04","VTG",,,0.0385,76.34,79200000,,0.0389,0.0389,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-05","VTIP",,,0.0083,49.85,16400000000,,,0.0345,,0.0105,2.5,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-05","VTP",,,0.0136,76.59,98200000,,,0.0385,,0.0125,6.5,7.3,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-04","VUSB",,,0.0403,49.79,8000000000,,0.0413,0.0421,0.029,0.0407,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-04","VWOB",,,0.0566,67.29,6100000000,,0.0587,0.0587,0.04,0.0544,6.8,11.2,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.036,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.0365,,,0.0304,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
