asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-31","VCEB",,,0.0493,62.76,1100000000,,0.0507,0.0512,0.0466,0.0454,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-03-31","VCIT",,,0.0506,82.64,66300000000,,0.051,0.0512,0.0468,0.0491,6.1,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-31","VCLT",,,0.059,74.8,7800000000,,0.0585,0.0585,0.054,0.0479,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-31","VCRB",,,0.0458,77.17,6300000000,,0.0493,0.0494,0.0434,0.0427,5.8,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-01","VCRM",,,0.0389,75.17,1200000000,,0.0458,,0.0391,0.0424,7.5,16.6,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-01","VCSH",,,0.0447,79.04,41200000000,,0.0456,0.0462,0.0441,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-01","VGIT",,,0.0396,59.35,40300000000,,0.0404,0.0404,0.0378,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-31","VGLT",,,0.049,55.34,11200000000,,0.0491,0.0491,0.0431,0.0349,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-03-31","VGMS",,,0.0572,50.78,196900000,,0.0607,0.0615,,0.0556,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-31","VGSH",,,0.0376,58.36,28100000000,,0.0382,0.0382,0.0376,0.0304,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-31","VGUS",,,0.0361,75.47,771600000,,0.0371,0.0371,0.0331,0.0107,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-03-31","VMBS",,,0.0399,46.84,15200000000,,0.0491,0.0491,0.0442,0.04,5.1,6.5,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-03-31","VPLS",,,0.0463,77.3,1300000000,,0.0517,0.0518,0.0436,0.044,5.7,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-31","VSDB",,,0.0449,75.95,430200000,,0.0495,0.0499,,0.0451,2.6,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-31","VSDM",,,0.0313,76.21,495600000,,0.0356,,0.0338,0.0427,3,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,76.7,1600000000,,0.0514,0.0517,0.0486,0.0459,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-03-31","VTEB",,,0.035,49.9,42200000000,,0.038,,0.0381,0.0442,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTEC",,,0.0316,99.11,2200000000,,0.0342,,0.0331,0.0443,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-01","VTEI",,,0.0303,100.02,1300000000,,0.0349,,0.0337,0.0414,5.4,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-01","VTEL",,,0.0399,102.64,239800000,,0.0433,,,0.0431,9.5,19.9,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-01","VTES",,,0.0247,100.98,1800000000,,0.0281,,0.0301,0.0448,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-01","VTG",,,0.0408,75.53,79200000,,0.0415,0.0415,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-02","VTIP",,,0.0063,49.92,16400000000,,,0.0352,,0.0105,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-26","VTP",,,0.0138,76.18,98200000,,,0.041,,0.0126,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-31","VUSB",,,0.0427,49.63,8000000000,,0.044,0.0445,0.0432,0.0417,1,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-31","VWOB",,,0.0605,65.58,6100000000,,0.0639,0.064,0.0614,0.0546,6.7,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.0354,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.0378,,,0.0312,0.99,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
