asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-11","VCLT",,,0.057,73.83,7800000000,,0.0581,0.0582,0.054,0.048,12,22.1,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-11","VCRB",,,0.0447,77.21,6300000000,,0.0477,0.0479,0.0434,0.0425,5.7,8.5,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-03-11","VCRM",,,0.037,75.71,1200000000,,0.0397,,0.0391,0.0427,7.6,16.5,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-11","VCSH",,,0.0415,79.11,41200000000,,0.0436,0.0444,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-11","VGIT",,,0.0374,59.59,40300000000,,0.0387,0.0387,0.0378,0.0356,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-11","VGLT",,,0.0475,55.26,11200000000,,0.0484,0.0484,0.0431,0.0347,13.9,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-03-11","VGMS",,,0.0524,50.9,196900000,,0.0573,0.0588,,0.0558,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-11","VGSH",,,0.0352,58.51,28100000000,,0.0366,0.0366,0.0376,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-11","VGUS",,,0.036,75.54,771600000,,0.0369,0.0369,0.0331,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-03-11","VMBS",,,0.0419,46.89,15200000000,,0.0484,0.0484,0.0442,0.0398,5,6.3,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-03-11","VPLS",,,0.0448,77.37,1300000000,,0.0504,0.0506,0.0436,0.0434,5.6,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-11","VSDB",,,0.0421,76.11,430200000,,0.0482,0.0488,,0.0449,2.6,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-11","VSDM",,,0.0289,76.75,495600000,,0.032,,0.0338,0.0432,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,76.39,1600000000,,0.0509,0.0512,0.0486,0.0459,6.6,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-03-12","VTEB",,,0.033,50.25,42200000000,,0.0351,,0.0381,0.0443,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VTEC",,,0.0287,99.96,2200000000,,0.0314,,0.0331,0.044,6.7,12.7,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VTEI",,,0.0278,100.86,1300000000,,0.0318,,0.0337,0.0425,5.4,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VTEL",,,0.0383,103.27,239800000,,0.0416,,,0.0427,9.4,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VTES",,,0.0223,101.65,1800000000,,0.0253,,0.0301,0.0443,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VTG",,,0.0389,75.69,79200000,,0.0407,0.0407,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-12","VTIP",,,0.0076,49.88,16400000000,,,0.0354,,0.0105,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-12","VTP",,,0.0134,76.22,98200000,,,0.0404,,0.0125,6.5,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-12","VUSB",,,0.0406,49.71,8000000000,,0.0434,0.0439,0.0432,0.0416,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-11","VWOB",,,0.0568,66.27,6100000000,,0.0597,0.0597,0.0614,0.0544,6.8,11.2,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.0356,,,,0.46,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.0371,,,0.0303,0.95,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
