asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-04","GOVT",,,0.0414,22.73,40915996945,0.0357,,,,0.0312,5.64,7.59,0.0005,,"BlackRock"
"2026-05-04","IEF",,,0.0415,94.5,47913517402,0.0388,,,,0.0415,6.93,8.45,0.0015,,"BlackRock"
"2026-05-04","IUSB",,,0.0456,46.01,36594768840,0.0426,,,,0.0397,5.59,7.85,0.0006,,"BlackRock"
"2026-05-04","MBB",,,0.0416,94.36,38138391746,0.0426,,,,0.0355,5.45,6.78,0.0004,,"BlackRock"
"2026-05-04","MUB",,,0.0339,106.57,43779617726,0.0318,,,,0.0467,6.3,7.14,0.0005,,"BlackRock"
"2026-05-01","MUNY",,,0.034,102.91,371700000,,0.0353,,,0.047,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-04","SGOV",,,0.0355,100.42,85993310590,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-05","SPTI",,,0.0406,28.42,9996940000,,0.0414,0.0414,0.0384,0.0358,4.89,5.58,0.0003,,"ssga"
"2026-05-04","STIP",,,0.0735,103.47,15106577253,0.0346,0.0368,,,0.0106,2.43,2.52,0.0003,,"BlackRock"
"2026-05-04","TIP",,,0.0825,110.96,14857156882,0.0281,0.0424,,,0.0125,6.47,7.27,0.0018,,"BlackRock"
"2026-05-04","TLT",,,0.0496,85.4,42545450864,0.0459,,,,0.0321,15.25,25.96,0.0015,,"BlackRock"
"2026-05-05","USFR",,,0.0361,50.375,16850713100.000002,,,0.0372,0.0373,0.0377,0.02,1.55,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-01","VBIL",,,0.036,75.48,7300000000,,0.0365,0.0365,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-04","VCEB",,,0.0493,62.58,1200000000,,0.0514,0.0518,0.0475,0.0455,6.3,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-01","VCIT",,,0.0503,82.5,66000000000,,0.0509,0.0512,0.0505,0.0496,6.1,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-01","VCLT",,,0.0586,74.51,7700000000,,0.0583,0.0583,0.0579,0.048,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-04","VCRB",,,0.0463,76.93,6600000000,,0.0495,0.0496,0.0461,0.0426,5.8,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-01","VCRM",,,0.0391,75.51,1300000000,,0.0415,,0.0393,0.0478,7.4,16.7,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-01","VCSH",,,0.0447,78.88,42500000000,,0.0456,0.0463,0.0456,0.0424,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-01","VGIT",,,0.0402,59.03,40500000000,,0.041,0.041,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-04","VGLT",,,0.0498,54.58,10000000000,,0.0502,0.0502,0.0494,0.0351,13.7,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-04","VGMS",,,0.0548,51.03,215200000,,0.0595,0.0605,,0.0555,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-04","VGSH",,,0.0384,58.25,29200000000,,0.0394,0.0394,0.0386,0.0307,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-01","VGUS",,,0.0361,75.48,928700000,,0.0369,0.0369,0.035,0.0103,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-01","VMBS",,,0.0411,46.61,15200000000,,0.0493,0.0493,0.0419,0.0401,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-01","VPLS",,,0.0466,77.2,1500000000,,0.0504,0.0506,0.0462,0.0438,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-01","VSDB",,,0.045,75.99,493900000,,0.0489,0.0493,0.0445,0.0453,2.7,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-04","VSDM",,,0.0323,76.27,610200000,,0.0337,,0.0315,0.0458,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.53,1700000000,,0.0517,0.052,0.0511,0.0459,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-04","VTEB",,,0.0353,50.12,42900000000,,0.0361,,0.0343,0.0458,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-01","VTEC",,,0.0322,99.51,2400000000,,0.0335,,0.0315,0.0441,6.7,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-04","VTEI",,,0.0309,100.38,1300000000,,0.0323,,0.0313,0.0461,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-04","VTEL",,,0.0396,103.3,,,0.0408,,,0.0448,9.2,19.7,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-04","VTES",,,0.0259,100.95,1900000000,,0.0271,,0.0267,0.0482,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-01","VTG",,,0.0414,75.1,96100000,,0.042,0.042,,0.0339,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-30","VTIP",,,0.0059,50.35,18000000000,,,0.037,,0.0109,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-30","VTP",,,0.0142,76.81,122800000,,,0.0421,,0.0129,6.5,7.3,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-01","VUSB",,,0.0428,49.64,8300000000,,0.0438,0.0443,0.0436,0.0409,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-01","VWOB",,,0.059,66.55,6000000000,,0.0605,0.0606,0.0604,0.0547,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,,,,0.0362,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-03-31","XONE",,,0.0372,,,,0.0383,,,0.0311,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
