asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-14","MUNY",,,,103.17,446600000,,,,,,6.8,6.8,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-14","SGOV",,,"0.03562",100.52,,0.038,0.0369,,,0,0.1,0.1,0.0009,,"BlackRock"
"2026-07-13","SPTI",,,0.0433,28.17,10396140000,,0.0442,0.0442,0.0389,0.0361,4.87,5.56,0.0003,,"ssga"
"2026-07-14","STIP",,,"0.11204",101.2,,0.0492,0.044,,,1.07,,2.39,0.0003,,"BlackRock"
"2026-07-14","TIP",,,"0.11854",107.91,,0.0445,0.0449,,,1.26,6.25,7.05,0.0018,,"BlackRock"
"2026-07-14","TLT",,,"0.05035",84.06,,0.0465,0.0516,,,3.3,,26.09,0.0015,,"BlackRock"
"2026-07-14","USFR",,,0.0365,,18106157010,,,0.0385,0.036,0.0391,0.02,1.42,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-14","VBIL",,,,75.57,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-14","VCEB",,,,61.85,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-14","VCIT",,,,,67300000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-14","VCLT",,,,73.15,9200000000,,,,,,12,12,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-14","VCRB",,,,76.32,7300000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-07-14","VCRM",,,,75.88,1700000000,,,,,,7.2,7.2,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-14","VCSH",,,,78.61,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-14","VGIT",,,,58.53,42100000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-07-14","VGLT",,,,53.81,10500000000,,,,,,13.6,13.6,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-07-14","VGMS",,,,50.88,235000000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-07-14","VGSH",,,,58.06,29400000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-07-14","VGUS",,,,75.54,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-07-14","VMBS",,,,46.36,15600000000,,,,,,5.3,5.3,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-14","VPLS",,,,76.67,1700000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-14","VSDB",,,,75.88,895700000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-07-14","VSDM",,,,76.36,763100000,,,,,,,,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-14","VTC",,,,75.74,1800000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-07-14","VTEB",,,,50.26,46000000000,,,,,,6.9,6.9,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-14","VTEC",,,,99.85,2800000000,,,,,,6.6,6.6,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-14","VTEI",,,,100.37,1500000000,,,,,,5.3,5.3,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-14","VTEL",,,,103.76,287800000,,,,,,9.2,9.2,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-14","VTES",,,,100.99,2100000000,,,,,,2.6,2.6,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-14","VTG",,,,74.56,146700000,,,,,,5.6,5.6,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-07-14","VTIP",,,,49.58,19300000000,,,,,,72.3,72.3,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-14","VTP",,,,75.29,159000000,,,,,,86.2,86.2,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-14","VUSB",,,,49.66,8900000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-07-14","VWOB",,,,66.45,6300000000,,,,,,6.6,6.6,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-06-30","XHLF",,,0.0371,,,,0.0378,,,,0.46,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-06-30","XONE",,,0.04,,,,0.0408,,,0.031,0.95,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
