asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-26","VGSH",,,0.0399,58.29,29200000000,,0.0403,0.0403,0.0372,0.0307,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-26","VGUS",,,0.0361,75.65,928700000,,0.0371,0.0371,0.0349,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-26","VMBS",,,0.0411,46.75,15200000000,,0.0502,0.0502,0.0417,0.04,5.1,6.7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-26","VPLS",,,0.0478,77.42,1500000000,,0.0514,0.0516,0.0445,0.0443,5.5,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-26","VSDB",,,0.0461,76.11,493900000,,0.0513,0.0516,0.0423,0.0462,2.6,3.6,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-26","VSDM",,,0.033,76.43,610200000,,0.0348,,0.0313,0.0456,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.7,1700000000,,0.0517,0.0521,0.0496,0.0463,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-26","VTEB",,,0.036,50.13,42900000000,,0.0373,,0.0344,0.0454,7,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-26","VTEC",,,0.0331,99.53,2400000000,,0.0347,,0.0317,0.0438,6.7,12.7,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-26","VTEI",,,0.0317,100.37,1300000000,,0.0336,,0.032,0.046,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-26","VTEL",,,0.0403,103.34,259300000,,0.042,,,0.0444,9.2,19.5,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-22","VTES",,,0.0269,100.9,1900000000,,0.0285,,0.0276,0.048,2.6,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-22","VTG",,,0.0428,74.99,96100000,,0.044,0.044,,0.0339,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-21","VTIP",,,0.0056,50.3,18000000000,,,0.039,,0.0108,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-21","VTP",,,0.0147,76.7,122800000,,,0.0433,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-26","VUSB",,,0.0431,49.77,8300000000,,0.0441,0.0446,0.0431,0.0407,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-26","VWOB",,,0.0597,66.71,6000000000,,0.0616,0.0616,0.058,0.0547,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.0375,,,,0.43,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0389,,,0.0311,0.92,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
