asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-07","VTEI",,,0.0309,100.53,1300000000,,0.0322,,0.032,0.0462,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-07","VTEL",,,0.0395,103.58,259300000,,0.0408,,,0.045,9.2,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-07","VTES",,,0.026,101.03,1900000000,,0.0271,,0.0276,0.0483,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-08","VTG",,,0.0417,75.19,96100000,,0.0419,0.0419,,0.034,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-07","VTIP",,,0.0057,50.4,18000000000,,,0.0367,,0.0108,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-07","VTP",,,0.0141,76.95,122800000,,,0.0421,,0.013,6.5,7.3,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-07","VUSB",,,0.0429,49.68,8300000000,,0.0438,0.0443,0.0431,0.0409,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-07","VWOB",,,0.0586,66.99,6000000000,,0.06,0.0601,0.058,0.0548,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.0362,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0382,,,0.0311,0.97,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
