asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-18","VGUS",,,0.0361,75.58,928700000,,0.0369,0.0369,0.0349,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-18","VMBS",,,0.0416,46.06,15200000000,,0.0517,0.0517,0.0417,0.04,5.3,6.9,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-18","VPLS",,,0.0476,76.43,1500000000,,0.0524,0.0526,0.0445,0.044,5.6,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-18","VSDB",,,0.0456,75.7,493900000,,0.0509,0.0512,0.0423,0.0456,2.6,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-18","VSDM",,,0.0327,76.01,610200000,,0.0346,,0.0313,0.0453,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,75.72,1700000000,,0.0526,0.0529,0.0496,0.0462,6.6,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-18","VTEB",,,0.0357,49.65,42900000000,,0.0372,,0.0344,0.0456,7,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-18","VTEC",,,0.0328,98.66,2400000000,,0.0347,,0.0317,0.0439,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-18","VTEI",,,0.0313,99.62,1300000000,,0.0336,,0.032,0.0461,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-18","VTEL",,,0.04,102.04,259300000,,0.0423,,,0.045,9.3,19.7,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-18","VTES",,,0.0265,100.6,1900000000,,0.0285,,0.0276,0.048,2.6,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-18","VTG",,,0.0426,74.32,96100000,,0.0439,0.0439,,0.0339,5.6,7.5,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-14","VTIP",,,0.0056,50.28,18000000000,,,0.039,,0.0108,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-14","VTP",,,0.0142,76.19,122800000,,,0.0441,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-18","VUSB",,,0.043,49.69,8300000000,,0.0446,0.0451,0.0431,0.0407,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-15","VWOB",,,0.0589,65.7,6000000000,,0.0625,0.0626,0.058,0.0548,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.0364,,,,0.45,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0391,,,0.0311,0.94,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
