asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-21","VSDB",,,,75.05,1000000000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-09-21","VSDM",,,,75.19,939500000,,,,,,3.1,3.1,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-21","VTC",,,,74.41,1700000000,,,,,,6.4,6.4,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-09-21","VTEB",,,,48.23,46300000000,,,,,,7.2,7.2,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-21","VTEC",,,,95.93,3300000000,,,,,,7,7,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-21","VTEI",,,,96.78,1600000000,,,,,,5.7,5.7,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-21","VTEL",,,,98.33,366100000,,,,,,9.6,9.6,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-21","VTES",,,,99.43,2400000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-21","VTG",,,,73.29,205800000,,,,,,5.5,5.5,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-09-21","VTIP",,,,49.32,20500000000,,,,,,82.3,82.3,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-21","VTP",,,,74.25,230800000,,,,,,96.3,96.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-21","VUSB",,,,49.55,10200000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-09-21","VWOB",,,,65,6400000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-08-31","XHLF",,,0.0375,,,,0.0413,,,,0.44,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-08-31","XONE",,,0.0407,,,,0.045,,,0.0306,0.94,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
