asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-07","VCLT",,,0.0585,75.14,7400000000,,0.0576,0.0577,0.0579,0.0478,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-07","VCRB",,,0.0462,77.41,6400000000,,0.0491,0.0492,0.0461,0.0427,5.9,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-07","VCRM",,,0.0392,75.7,1200000000,,0.0455,,0.0393,0.0403,7.5,16.5,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-07","VCSH",,,0.0454,79.2,41500000000,,0.0453,0.046,0.0456,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-07","VGIT",,,0.0402,59.47,40300000000,,0.0402,0.0402,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-07","VGLT",,,0.0492,55.47,10000000000,,0.0489,0.0489,0.0494,0.0349,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-07","VGMS",,,0.0571,51.13,201800000,,0.0598,0.0607,,0.0556,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-07","VGSH",,,0.0383,58.42,29000000000,,0.0383,0.0383,0.0386,0.0304,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-07","VGUS",,,0.0362,75.51,911600000,,0.037,0.037,0.035,0.0107,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-07","VMBS",,,0.0401,47.01,15000000000,,0.0487,0.0487,0.0419,0.0398,5,6.4,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-07","VPLS",,,0.0466,77.63,1400000000,,0.0512,0.0514,0.0462,0.0442,5.8,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-07","VSDB",,,0.0458,76.18,458600000,,0.0491,0.0495,0.0445,0.0451,2.6,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-07","VSDM",,,0.032,76.46,538600000,,0.0346,,0.0315,0.0424,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,76.98,1600000000,,0.0509,0.0512,0.0511,0.0461,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-07","VTEB",,,0.0354,50.26,41700000000,,0.0372,,0.0343,0.0435,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-07","VTEC",,,0.0322,99.81,2300000000,,0.0338,,0.0315,0.0444,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-07","VTEI",,,0.0308,100.66,1300000000,,0.0339,,0.0313,0.0428,5.4,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-07","VTEL",,,0.0401,103.54,240900000,,0.0426,,,0.0433,9.4,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-07","VTES",,,0.0253,101.35,1800000000,,0.0273,,0.0267,0.0456,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-07","VTG",,,0.0414,75.64,85200000,,0.0411,0.0411,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-02","VTIP",,,0.0063,50,17200000000,,,0.0348,,0.0105,2.4,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-02","VTP",,,0.0143,76.28,110200000,,,0.0412,,0.0126,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-07","VUSB",,,0.0433,49.69,8200000000,,0.044,0.0445,0.0436,0.0415,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-07","VWOB",,,0.0608,66.4,5800000000,,0.0632,0.0632,0.0604,0.0546,6.7,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,,,,0.0362,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-03-31","XONE",,,0.0372,,,,0.0377,,,0.0312,0.97,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
