asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-21","VGLT",,,0.049,55.4,10000000000,,0.049,0.049,0.0494,0.0349,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-20","VGMS",,,0.0554,51.36,201800000,,0.0576,0.0587,,0.0556,3.6,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-20","VGSH",,,0.0385,58.48,29000000000,,0.0374,0.0374,0.0386,0.0304,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-20","VGUS",,,0.0362,75.6,911600000,,0.0369,0.0369,0.035,0.0107,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-20","VMBS",,,0.0404,46.99,15000000000,,0.0475,0.0475,0.0419,0.0398,4.9,6.1,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-20","VPLS",,,0.0466,77.86,1400000000,,0.0494,0.0497,0.0462,0.044,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-20","VSDB",,,0.0455,76.4,458600000,,0.0474,0.0479,0.0445,0.0455,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-20","VSDM",,,0.0324,76.57,538600000,,0.0331,,0.0315,0.0453,2.8,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,77.25,1600000000,,0.0503,0.0507,0.0511,0.0461,6.6,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-21","VTEB",,,0.0354,50.42,41700000000,,0.036,,0.0343,0.0457,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-20","VTEC",,,0.0323,100.05,2300000000,,,,0.0315,,,,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-20","VTEI",,,0.0311,100.92,1300000000,,0.0323,,0.0313,0.0448,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-20","VTEL",,,0.0398,104,240900000,,0.0406,,,0.0447,9.3,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-21","VTES",,,0.0259,101.38,1800000000,,0.026,,0.0267,0.0482,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-20","VTG",,,0.0413,75.65,85200000,,0.0406,0.0406,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-16","VTIP",,,0.006,50.09,17200000000,,,0.0368,,0.0105,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-16","VTP",,,0.0146,76.64,110200000,,,0.041,,0.0127,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-20","VUSB",,,0.0433,49.78,8200000000,,0.043,0.0436,0.0436,0.0412,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-20","VWOB",,,0.0593,67.22,5800000000,,0.0595,0.0595,0.0604,0.0547,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,,,,0.037,,,,0.45,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-03-31","XONE",,,0.0372,,,,0.0375,,,0.0312,0.94,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
