asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-25","MUNY",,,,101.68,473100000,,,,,,7,7,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-25","SGOV",,,"0.03604",100.64,,0.0374,0.0372,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-08-25","STIP",,,"0.00029",100.98,,0.0535,0.0409,,,1.06,,2.49,0.0003,,"BlackRock"
"2026-08-25","TIP",,,"-0.00265",107.6,,0.0495,0.0445,,,1.29,6.32,7.1,0.0018,,"BlackRock"
"2026-08-25","TLT",,,"0.05075",83.44,,0.0468,0.0519,,,3.3,,25.71,0.0015,,"BlackRock"
"2026-08-25","USFR",,,0.0369,,18867031820,,,0.038,0.038,0.0387,0.02,1.48,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-08-25","VCEB",,,,61.73,1100000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-08-25","VCIT",,,,81.54,67700000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-25","VCLT",,,,72.65,8800000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-26","VCRB",,,,76.22,7500000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-08-25","VCRM",,,,74.93,1800000000,,,,,,7.5,7.5,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-25","VCSH",,,,78.75,45000000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-25","VGIT",,,,58.58,42400000000,,,,,,,,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-08-25","VGLT",,,,53.54,10300000000,,,,,,13.4,13.4,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-08-25","VGMS",,,,50.96,249400000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-08-25","VGSH",,,,58.18,30200000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-08-25","VGUS",,,,75.64,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-08-26","VMBS",,,,46.3,15600000000,,,,,,5.3,5.3,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-08-26","VPLS",,,,76.59,1800000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-08-26","VSDB",,,,75.98,920100000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-08-25","VSDM",,,,76.21,834500000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-25","VTC",,,,75.59,1700000000,,,,,,6.4,6.4,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-08-25","VTEB",,,,49.55,45800000000,,,,,,7.1,7.1,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-25","VTEC",,,,98.53,3100000000,,,,,,6.9,6.9,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-26","VTEI",,,,99.12,1500000000,,,,,,5.6,5.6,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-25","VTEL",,,,101.61,326100000,,,,,,9.4,9.4,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-25","VTES",,,,100.84,2200000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-25","VTG",,,,74.58,179800000,,,,,,5.5,5.5,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-08-25","VTIP",,,,49.82,19800000000,,,,,,82.4,82.4,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-25","VTP",,,,75.65,191400000,,,,,,96.3,96.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-25","VUSB",,,,49.76,9300000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-08-25","VWOB",,,,66.14,6200000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-07-31","XHLF",,,0.0375,,,,0.038,,,,0.44,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-07-31","XONE",,,0.041,,,,0.0405,,,0.031,0.93,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
