asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-24","VTEC",,,0.0302,98.82,2200000000,,0.0331,,0.0331,0.0437,6.7,12.6,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-24","VTEI",,,0.029,99.78,1300000000,,0.0335,,0.0337,0.0424,5.4,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-23","VTEL",,,0.039,101.9,239800000,,0.043,,,0.0423,9.4,19.6,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-23","VTES",,,0.023,100.95,1800000000,,0.0275,,0.0301,0.0436,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-23","VTG",,,0.0401,75.3,79200000,,0.0417,0.0417,,0.0338,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-19","VTIP",,,0.0069,49.72,16400000000,,,0.0357,,0.0105,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-19","VTP",,,0.0133,75.64,98200000,,,0.0413,,0.0125,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-23","VUSB",,,0.0416,49.72,8000000000,,0.0443,0.0448,0.0432,0.0416,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-23","VWOB",,,0.0591,65.97,6100000000,,0.0636,0.0636,0.0614,0.0545,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.0369,,,,0.44,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.0389,,,0.0303,0.92,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
