asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-20","USFR",,,0.0361,50.438,17159400149.999998,,,0.0375,0.0353,0.0381,0.02,1.4,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-17","VBIL",,,0.036,75.59,6700000000,,0.0366,0.0366,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-17","VCEB",,,0.0494,63.27,1200000000,,0.0492,0.0497,0.0475,0.0454,6.4,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-17","VCIT",,,0.0507,83.45,64200000000,,0.0492,0.0495,0.0505,0.0493,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-17","VCLT",,,0.0583,75.65,7400000000,,0.0572,0.0572,0.0579,0.0479,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-17","VCRB",,,0.0463,77.76,6400000000,,0.0474,0.0477,0.0461,0.0425,5.7,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-17","VCRM",,,0.0392,75.99,1200000000,,0.0441,,0.0393,0.0452,7.4,16.6,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-17","VCSH",,,0.0453,79.5,41500000000,,0.0438,0.0445,0.0456,0.0425,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-17","VGIT",,,0.0404,59.71,40300000000,,0.0392,0.0392,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-17","VGLT",,,0.0494,55.6,10000000000,,0.0486,0.0486,0.0494,0.0349,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-17","VGMS",,,0.0558,51.45,201800000,,0.0572,0.0585,,0.0557,3.6,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-17","VGSH",,,0.0386,58.56,29000000000,,0.0372,0.0372,0.0386,0.0304,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-17","VGUS",,,0.0362,75.59,911600000,,0.0368,0.0368,0.035,0.0107,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-17","VMBS",,,0.0404,47.14,15000000000,,0.0472,0.0472,0.0419,0.0398,4.9,6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-17","VPLS",,,0.0468,78.02,1400000000,,0.0493,0.0496,0.0462,0.0441,5.6,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-17","VSDB",,,0.0457,76.49,458600000,,0.0471,0.0476,0.0445,0.0455,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-17","VSDM",,,0.0324,76.57,538600000,,0.0336,,0.0315,0.0447,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,77.37,1600000000,,0.0497,0.05,0.0511,0.0461,6.6,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-17","VTEB",,,0.0355,50.41,41700000000,,0.0363,,0.0343,0.0448,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-17","VTEC",,,0.0324,100.09,2300000000,,0.0331,,0.0315,0.0445,6.6,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-17","VTEI",,,0.0311,100.9,1300000000,,0.0327,,0.0313,0.0449,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-17","VTEL",,,0.0399,103.98,240900000,,0.041,,,0.0447,9.3,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-17","VTES",,,0.0258,101.4,1800000000,,0.0262,,0.0267,0.0477,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-17","VTG",,,0.0416,75.89,85200000,,0.0404,0.0404,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-16","VTIP",,,0.006,50.15,17200000000,,,0.0368,,0.0105,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-16","VTP",,,0.0146,76.66,110200000,,,0.0403,,0.0127,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-17","VUSB",,,0.0434,49.79,8200000000,,0.0428,0.0435,0.0436,0.0417,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-17","VWOB",,,0.0596,67.35,5800000000,,0.0593,0.0594,0.0604,0.0547,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,,,,0.0367,,,,0.45,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-03-31","XONE",,,0.0372,,,,0.0372,,,0.0311,0.94,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
