asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-14","MUB",,,0.0341,105.9,43905271623,0.0319,,,,0.0467,6.34,7.2,0.0005,,"BlackRock"
"2026-05-28","MUNY",,,0.0348,103.28,371700000,,0.0359,,,0.0468,6.8,13.6,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-14","SGOV",,,0.0355,100.54,88633917125,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-28","SPTI",,,0.0422,28.4,10140130000,,0.0421,0.0421,0.0384,0.0358,4.84,5.6,0.0003,,"ssga"
"2026-05-14","STIP",,,0.0964,103.4,15319106436,0.0346,0.0388,,,0.0106,2.41,2.49,0.0003,,"BlackRock"
"2026-05-14","TIP",,,0.1069,110.4,15168525554,0.0281,0.043,,,0.0125,6.43,7.23,0.0018,,"BlackRock"
"2026-05-14","TLT",,,0.0498,83.64,41796351804,0.0459,,,,0.0322,15.18,25.98,0.0015,,"BlackRock"
"2026-05-28","USFR",,,0.0359,,17013407450,,,0.0372,0.0368,0.0377,0.02,1.5,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-28","VBIL",,,0.0356,75.67,7300000000,,0.0367,0.0367,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-28","VCEB",,,0.0501,62.95,1200000000,,0.051,0.0514,0.0475,0.0455,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-28","VCIT",,,0.0515,82.84,66000000000,,0.0511,0.0514,0.0478,0.0498,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-28","VCLT",,,0.0586,75.34,7700000000,,0.0578,0.0578,0.053,0.048,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-28","VCRB",,,0.047,77.21,6600000000,,0.0496,0.0497,0.045,0.0436,5.7,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-28","VCRM",,,0.0391,75.96,1300000000,,0.0419,,0.0383,0.0479,7,16.5,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-28","VCSH",,,0.0461,79.17,42500000000,,0.0463,0.0469,0.0446,0.0425,2.6,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-28","VGIT",,,0.0421,59.07,40500000000,,0.0421,0.0421,0.0383,0.0357,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-28","VGLT",,,0.0502,54.82,10000000000,,0.0497,0.0497,0.0462,0.0351,13.6,21.6,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-28","VGMS",,,0.0552,51.27,215200000,,0.0591,0.0601,,0.0552,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-28","VGSH",,,0.0399,58.34,29200000000,,0.0401,0.0401,0.0372,0.0307,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-28","VGUS",,,0.0361,75.67,928700000,,0.0372,0.0372,0.0349,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-28","VMBS",,,0.0409,46.8,15200000000,,0.0498,0.0498,0.0417,0.04,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-28","VPLS",,,0.0474,77.51,1500000000,,0.0512,0.0513,0.0445,0.0447,5.5,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-28","VSDB",,,0.0461,76.23,493900000,,0.0513,0.0516,0.0423,0.0462,2.6,3.6,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-27","VSDM",,,0.033,76.48,610200000,,0.0341,,0.0313,0.0456,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.98,1700000000,,0.0514,0.0517,0.0496,0.0464,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-28","VTEB",,,0.0358,50.32,42900000000,,0.0363,,0.0344,0.0456,6.9,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-28","VTEC",,,0.033,99.92,2400000000,,0.0336,,0.0317,0.0437,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-27","VTEI",,,0.0317,100.68,1300000000,,0.0327,,0.032,0.0458,5.3,9,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-28","VTEL",,,0.04,103.85,259300000,,0.0411,,,0.0448,9.2,19.5,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-27","VTES",,,0.0271,101.15,1900000000,,0.0277,,0.0276,0.0477,2.5,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-27","VTG",,,0.043,75.23,96100000,,0.0432,0.0432,,0.034,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-28","VTIP",,,0.0063,50.37,18000000000,,,0.0387,,0.0109,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-28","VTP",,,0.0155,76.89,122800000,,,0.043,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-27","VUSB",,,0.0431,49.8,8300000000,,0.0439,0.0444,0.0431,0.0408,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-27","VWOB",,,0.0596,67.08,6000000000,,0.0609,0.0609,0.058,0.0547,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.0369,,,,0.41,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0388,,,0.031,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
