asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-24","VCIT",,,0.0496,82.07,66300000000,,0.0508,0.0511,0.0468,0.0488,5.9,7.4,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-24","VCLT",,,0.0585,73.9,7800000000,,0.0583,0.0584,0.054,0.0478,12,22,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-24","VCRB",,,0.0456,76.74,6300000000,,0.0496,0.0497,0.0434,0.0425,5.8,8.4,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-03-24","VCRM",,,0.038,74.8,1200000000,,0.0461,,0.0391,0.0409,7.4,16.4,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-25","VCSH",,,0.0437,78.84,41200000000,,0.046,0.0466,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-25","VGIT",,,0.0389,59.07,40300000000,,0.0404,0.0404,0.0378,0.0356,4.9,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-25","VGLT",,,0.0492,54.89,11200000000,,0.049,0.049,0.0431,0.0348,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-03-25","VGMS",,,0.0557,50.66,196900000,,0.0603,0.061,,0.0556,3.6,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-25","VGSH",,,0.0368,58.3,28100000000,,0.0389,0.0389,0.0376,0.0301,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-25","VGUS",,,0.0361,75.61,771600000,,0.0373,0.0373,0.0331,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-03-25","VMBS",,,0.0408,46.52,15200000000,,0.0493,0.0493,0.0442,0.0398,5,6.5,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-03-25","VPLS",,,0.046,76.88,1300000000,,0.0516,0.0517,0.0436,0.0437,5.7,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-25","VSDB",,,0.044,75.79,430200000,,0.0498,0.0502,,0.0451,2.6,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-25","VSDM",,,0.0304,76.17,495600000,,0.0353,,0.0338,0.0428,3,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,76.18,1600000000,,0.0514,0.0517,0.0486,0.046,6.5,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-03-25","VTEB",,,0.0343,49.68,42200000000,,0.038,,0.0381,0.0432,7.1,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-25","VTEC",,,0.0306,98.75,2200000000,,0.0342,,0.0331,0.0439,6.7,12.7,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-25","VTEI",,,0.0293,99.72,1300000000,,0.0346,,0.0337,0.0425,5.4,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-25","VTEL",,,0.0395,101.97,239800000,,0.0439,,,0.0421,9.4,19.6,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-24","VTES",,,0.0234,100.94,1800000000,,0.0275,,0.0301,0.0438,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-24","VTG",,,0.04,75.2,79200000,,0.0422,0.0422,,0.0338,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-19","VTIP",,,0.0069,49.7,16400000000,,,0.0361,,0.0105,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-19","VTP",,,0.0133,75.59,98200000,,,0.0418,,0.0125,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-25","VUSB",,,0.042,49.68,8000000000,,0.0445,0.045,0.0432,0.0418,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-25","VWOB",,,0.0596,65.62,6100000000,,0.0625,0.0626,0.0614,0.0545,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.0372,,,,0.44,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.039,,,0.0303,0.92,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
