asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-14","VPLS",,,0.0467,77.85,1400000000,,0.0495,0.0497,0.0462,0.0438,5.7,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-14","VSDB",,,0.0457,76.37,458600000,,0.0473,0.0479,0.0445,0.0452,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-14","VSDM",,,0.0322,76.48,538600000,,0.0333,,0.0315,0.0443,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,77.24,1600000000,,0.0498,0.0502,0.0511,0.0461,6.7,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-14","VTEB",,,0.0354,50.25,41700000000,,0.0361,,0.0343,0.0445,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-14","VTEC",,,0.0322,99.79,2300000000,,0.0329,,0.0315,0.0446,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-14","VTEI",,,0.031,100.64,1300000000,,0.0324,,0.0313,0.0445,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-14","VTEL",,,0.0399,103.54,240900000,,0.0409,,,0.0445,9.3,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-14","VTES",,,0.0256,101.3,1800000000,,0.0261,,0.0267,0.047,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-14","VTG",,,0.0415,75.74,85200000,,0.0407,0.0407,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-09","VTIP",,,0.0061,50.12,17200000000,,,0.0368,,0.0105,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-09","VTP",,,0.0145,76.66,110200000,,,0.0404,,0.0126,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-14","VUSB",,,0.0434,49.74,8200000000,,0.0431,0.0437,0.0436,0.0415,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-14","VWOB",,,0.0599,67.14,5800000000,,0.0597,0.0598,0.0604,0.0547,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,,,,0.0381,,,,0.46,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-03-31","XONE",,,0.0372,,,,0.0375,,,0.0312,0.96,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
