asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-07","VCIT",,,0.0503,82.66,66000000000,,0.0509,0.0512,0.0478,0.0497,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-07","VCLT",,,0.0582,74.71,7700000000,,0.0579,0.0579,0.053,0.048,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-08","VCRB",,,0.0462,77.09,6600000000,,0.0483,0.0485,0.045,0.0426,5.6,8.1,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-07","VCRM",,,0.0391,75.76,1300000000,,0.041,,0.0383,0.047,7.1,16.3,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-07","VCSH",,,0.0448,79.03,42500000000,,0.0454,0.0461,0.0446,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-07","VGIT",,,0.0404,59.09,40500000000,,0.0408,0.0408,0.0383,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-08","VGLT",,,0.0498,54.71,10000000000,,,,0.0462,,,,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-08","VGMS",,,0.0548,51.13,215200000,,0.0586,0.0598,,0.0556,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-08","VGSH",,,0.0385,58.28,29200000000,,0.0388,0.0388,0.0372,0.0307,1.9,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-07","VGUS",,,0.0362,75.53,928700000,,0.0368,0.0368,0.0349,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-08","VMBS",,,0.0409,46.77,15200000000,,0.0488,0.0488,0.0417,0.04,5,6.4,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-08","VPLS",,,0.0466,77.39,1500000000,,0.0498,0.05,0.0445,0.0437,5.5,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-08","VSDB",,,0.0451,76.09,493900000,,0.0488,0.0492,0.0423,0.0457,2.6,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-07","VSDM",,,0.0323,76.35,610200000,,0.0333,,0.0313,0.0456,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.81,1700000000,,0.0512,0.0516,0.0496,0.0462,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-07","VTEB",,,0.0352,50.22,42900000000,,0.036,,0.0344,0.0459,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-07","VTEC",,,0.0323,99.7,2400000000,,0.0335,,0.0317,0.0443,6.7,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-07","VTEI",,,0.0309,100.53,1300000000,,0.0322,,0.032,0.0462,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-07","VTEL",,,0.0395,103.58,259300000,,0.0408,,,0.045,9.2,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-07","VTES",,,0.026,101.03,1900000000,,0.0271,,0.0276,0.0483,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-08","VTG",,,0.0417,75.19,96100000,,0.0419,0.0419,,0.034,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-07","VTIP",,,0.0057,50.4,18000000000,,,0.0367,,0.0108,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-07","VTP",,,0.0141,76.97,122800000,,,0.042,,0.013,6.5,7.3,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-08","VUSB",,,0.0429,49.68,8300000000,,0.0435,0.0441,0.0431,0.0409,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-08","VWOB",,,0.0586,66.92,6000000000,,0.06,0.0601,0.058,0.0548,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.0362,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0382,,,0.0311,0.97,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
