asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-03","VCSH",,,,78.4,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-03","VGIT",,,,58.23,42100000000,,,,,,4.9,4.9,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-08-03","VGLT",,,,52.73,10500000000,,,,,,13.4,13.4,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-08-03","VGMS",,,,50.6,235000000,,,,,,3.7,3.7,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-08-03","VGSH",,,,57.95,29400000000,,,,,,1.9,1.9,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-08-03","VGUS",,,,75.46,1000000000,,,,,,0.4,0.4,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-08-03","VMBS",,,,45.93,15600000000,,,,,,5.4,5.4,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-08-03","VPLS",,,,76.08,1700000000,,,,,,5.7,5.7,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-08-03","VSDB",,,,75.63,895700000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-08-03","VSDM",,,,75.86,763100000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-03","VTC",,,,75.12,1800000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-08-03","VTEB",,,,49.47,46000000000,,,,,,7.1,7.1,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-03","VTEC",,,,98.32,2800000000,,,,,,6.8,6.8,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-03","VTEI",,,,98.96,1500000000,,,,,,5.6,5.6,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-03","VTEL",,,,101.65,287800000,,,,,,9.4,9.4,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-03","VTES",,,,100.38,2100000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-03","VTG",,,,74.05,146700000,,,,,,5.6,5.6,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-08-03","VTIP",,,,49.61,19300000000,,,,,,72.5,72.5,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-03","VTP",,,,75.06,159000000,,,,,,86.3,86.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-03","VUSB",,,,49.59,8900000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-08-03","VWOB",,,,65.71,6300000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-06-30","XHLF",,,0.0371,,,,0.0383,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-06-30","XONE",,,0.04,,,,0.0415,,,0.031,0.99,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
