asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-09","VGUS",,,0.0362,75.54,911600000,,0.0368,0.0368,0.035,0.0107,0.3,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-09","VMBS",,,0.0401,47.05,15000000000,,0.048,0.048,0.0419,0.0398,5,6.2,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-09","VPLS",,,0.0468,77.71,1400000000,,0.0504,0.0506,0.0462,0.0439,5.8,7.6,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-09","VSDB",,,0.0458,76.28,458600000,,0.0483,0.0487,0.0445,0.0451,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-09","VSDM",,,0.032,76.51,538600000,,0.0347,,0.0315,0.043,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,77.06,1600000000,,0.0506,0.051,0.0511,0.0461,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-10","VTEB",,,0.0353,50.3,41700000000,,0.0362,,0.0343,0.0444,7,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-09","VTEC",,,0.0321,99.9,2300000000,,0.0328,,0.0315,0.0444,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-09","VTEI",,,0.0308,100.71,1300000000,,0.0325,,0.0313,0.0441,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-09","VTEL",,,0.0399,103.68,240900000,,0.041,,,0.0445,9.3,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-09","VTES",,,0.0254,101.36,1800000000,,0.0259,,0.0267,0.047,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-09","VTG",,,0.0414,75.68,85200000,,0.0413,0.0413,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-09","VTIP",,,0.0061,50.11,17200000000,,,0.0372,,0.0105,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-09","VTP",,,0.0145,76.59,110200000,,,0.0407,,0.0126,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-10","VUSB",,,0.0435,49.72,8200000000,,0.0436,0.0441,0.0436,0.0416,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-10","VWOB",,,0.0601,66.74,5800000000,,0.0609,0.0609,0.0604,0.0547,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,,,,0.0362,,,,0.46,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-03-31","XONE",,,0.0372,,,,0.0377,,,0.0311,0.96,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
