asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-06","VCLT",,,0.0586,74.94,7700000000,,0.0577,0.0578,0.053,0.048,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-06","VCRB",,,0.0462,77.07,6600000000,,0.0483,0.0485,0.045,0.0426,5.7,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-06","VCRM",,,0.0392,75.72,1300000000,,0.041,,0.0383,0.047,7.1,16.3,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-06","VCSH",,,0.0449,79.02,42500000000,,0.0452,0.0459,0.0446,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-06","VGIT",,,0.0405,59.23,40500000000,,0.0407,0.0407,0.0383,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-06","VGLT",,,0.0499,54.75,10000000000,,0.0493,0.0493,0.0462,0.0351,13.7,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-06","VGMS",,,0.0545,51.13,215200000,,0.0584,0.0595,,0.0555,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-06","VGSH",,,0.0384,58.29,29200000000,,0.0387,0.0387,0.0372,0.0307,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-06","VGUS",,,0.0362,75.52,928700000,,0.0369,0.0369,0.0349,0.0103,0.3,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-07","VMBS",,,0.0409,46.86,15200000000,,0.0493,0.0493,0.0417,0.04,5.1,6.5,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-07","VPLS",,,0.0464,77.53,1500000000,,0.0502,0.0503,0.0445,0.0436,5.5,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-07","VSDB",,,0.045,76.15,493900000,,0.049,0.0495,0.0423,0.0455,2.6,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-06","VSDM",,,0.0323,76.35,610200000,,0.0336,,0.0313,0.0457,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.62,1700000000,,0.0507,0.0511,0.0496,0.0461,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-06","VTEB",,,0.0353,50.22,42900000000,,0.036,,0.0344,0.0459,7,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-06","VTEC",,,0.0323,99.69,2400000000,,0.0334,,0.0317,0.0439,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-06","VTEI",,,0.0309,100.54,1300000000,,0.0322,,0.032,0.046,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-06","VTEL",,,0.0396,103.58,259300000,,0.0409,,,0.0448,9.2,19.7,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-06","VTES",,,0.026,101.02,1900000000,,0.0269,,0.0276,0.0483,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-06","VTG",,,0.0417,75.36,96100000,,0.0418,0.0418,,0.034,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-07","VTIP",,,0.0057,50.32,18000000000,,,0.0363,,0.0108,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-07","VTP",,,0.0141,76.95,122800000,,,0.0421,,0.013,6.5,7.3,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-06","VUSB",,,0.043,49.68,8300000000,,0.0436,0.0442,0.0431,0.0409,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-06","VWOB",,,0.0591,66.97,6000000000,,0.0599,0.06,0.058,0.0548,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.0364,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0381,,,0.0311,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
