asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-02","MUB",,,0.0311,107.59,42801084698,0.0339,0.0312,,,0.0466,6.31,6.94,0.0005,,"BlackRock"
"2026-02-27","MUNY",,,0.0315,103.81,320000000,,0.0319,,,0.0467,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-02","SGOV",,,0.0354,100.39,75487959883,0.0432,0.0369,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-03-02","SPTI",,,0.0375,28.98,9531480000,,0.037,0.037,0.0376,0.0356,4.95,5.61,0.0003,,"ssga"
"2026-03-02","STIP",,,0.0091,103.2,14102592568,0.0405,0.0343,,,0.0103,2.46,2.55,0.0003,,"BlackRock"
"2026-03-02","TIP",,,0.0126,111.42,14284472286,0.0341,0.0381,,,0.0121,6.56,7.34,0.0018,,"BlackRock"
"2026-03-02","TLT",,,0.0465,89.41,45563355232,0.0467,0.0474,,,0.0313,15.65,25.88,0.0015,,"BlackRock"
"2026-03-03","USFR",,,0.0357,,16056853260,,,0.0374,0.0345,0.0378,0.02,1.51,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-02-27","VBIL",,,0.0353,75.44,5600000000,,0.0369,0.0369,,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-02","VCEB",,,0.0458,63.69,1100000000,,0.0476,0.0483,0.0312,0.0451,6.4,9.8,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-03-02","VCIT",,,0.0472,84.03,66300000000,,0.0476,0.0479,0.0312,0.0488,6,7.4,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-02","VCLT",,,0.0558,76.47,7800000000,,0.0561,0.0561,0.036,0.0481,12.2,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-02","VCRB",,,0.0444,78.31,6300000000,,0.0453,0.0455,0.0272,0.0423,5.7,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-03-02","VCRM",,,0.0366,76.16,1200000000,,0.0375,,0.0241,0.0408,7.3,16,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-02","VCSH",,,0.041,79.74,41200000000,,0.0417,0.0427,0.0296,0.0425,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-02","VGIT",,,0.0371,60.21,40300000000,,0.037,0.037,0.0254,0.0356,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-02","VGLT",,,0.0464,57.01,11200000000,,0.0466,0.0466,0.0304,0.0347,14,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-03-02","VGMS",,,0.052,51.42,196900000,,0.0551,0.0567,,0.0562,3.5,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-02","VGSH",,,0.0349,58.69,28100000000,,0.035,0.035,0.0251,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-02","VGUS",,,0.0358,75.47,771600000,,0.0366,0.0366,,0.0103,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-03-02","VMBS",,,0.043,47.39,15200000000,,0.0457,0.0457,0.0277,0.0399,4.8,5.9,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-02-27","VPLS",,,0.0444,78.54,1200000000,,0.0458,0.0461,0.0291,0.0436,5.6,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-02-27","VSDB",,,0.0418,76.63,263600000,,0.0444,0.0452,,0.0455,2.5,3.2,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-02-27","VSDM",,,0.0288,77.12,428200000,,0.0287,,0.0198,0.0423,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,77.92,1600000000,,0.0474,0.0478,0.033,0.0459,6.7,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-02-27","VTEB",,,0.0327,50.86,43500000000,,0.0324,,0.022,0.0444,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTEC",,,0.028,100.66,2200000000,,0.0293,,0.0228,0.0442,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTEI",,,0.0275,102.02,1200000000,,0.0274,,0.0198,0.0417,5.3,9.3,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTEL",,,0.0378,104.09,200200000,,0.0382,,,0.0415,9.4,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTES",,,0.0221,101.91,1700000000,,0.0216,,0.0201,0.0437,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTG",,,0.0385,76.62,76100000,,0.0375,0.0375,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-02-26","VTIP",,,0.0093,49.85,16400000000,,,0.0333,,0.0105,2.5,2.6,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-02-26","VTP",,,0.0138,76.78,98200000,,,0.0371,,0.0125,6.6,7.4,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-02-27","VUSB",,,0.0402,49.8,7300000000,,0.0404,0.0412,0.029,0.0406,1,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-02-27","VWOB",,,0.0558,67.16,6100000000,,0.0574,0.0575,0.04,0.0545,6.9,11.3,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.0357,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.0361,,,0.0304,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
