asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-16","MBB",,,"0.04422",91.19,,0.0443,0.056,,,3.61,5.74,7.53,0.0004,,"BlackRock"
"2026-09-16","MUB",,,"0.03781",102.61,,0.0333,0.0413,,,4.71,7.14,8.61,0.0005,,"BlackRock"
"2026-09-16","MUNY",,,,98.94,496000000,,,,,,7.2,7.2,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-16","SGOV",,,"0.03637",100.54,,0.0369,0.0387,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-09-16","STIP",,,"-0.00115",100.01,,0.0495,0.0449,,,1.06,,2.42,0.0003,,"BlackRock"
"2026-09-16","TIP",,,"-0.00173",105.36,,0.0464,0.0488,,,1.3,6.28,7.11,0.0018,,"BlackRock"
"2026-09-16","TLT",,,"0.05291",80.86,,0.0482,0.0543,,,3.35,,26.08,0.0015,,"BlackRock"
"2026-09-16","USFR",,,0.0368,,19560180260,,,0.0404,0.0382,0.0413,0.02,1.47,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-09-16","VBIL",,,,75.6,11400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-09-16","VCEB",,,,60.52,1200000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-09-16","VCIT",,,,79.53,70000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-11","VCLT",,,,70.69,9000000000,,,,,,11.7,11.7,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-16","VCRB",,,,74.61,7700000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-09-16","VCRM",,,,73.02,1900000000,,,,,,,,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-16","VCSH",,,,77.61,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-16","VGIT",,,,57.15,39800000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-09-16","VGLT",,,,51.88,10600000000,,,,,,13.4,13.4,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-09-16","VGMS",,,,50.1,272600000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-09-16","VGSH",,,,57.6,34800000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-09-16","VGUS",,,,75.52,1100000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-09-16","VMBS",,,,45.12,15900000000,,,,,,5.6,5.6,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-09-16","VPLS",,,,75.01,1900000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-09-16","VSDB",,,,74.96,1000000000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-09-16","VSDM",,,,75.26,939500000,,,,,,3.1,3.1,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-16","VTC",,,,74.04,1700000000,,,,,,6.4,6.4,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-09-16","VTEB",,,,48.24,46300000000,,,,,,7.2,7.2,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-16","VTEC",,,,95.96,3300000000,,,,,,7,7,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-16","VTEI",,,,96.83,1600000000,,,,,,5.7,5.7,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-16","VTEL",,,,98.19,366100000,,,,,,9.7,9.7,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-16","VTES",,,,99.58,2400000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-16","VTG",,,,73.04,205800000,,,,,,5.5,5.5,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-09-16","VTIP",,,,49.34,20500000000,,,,,,82.3,82.3,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-16","VTP",,,,74.07,230800000,,,,,,96.3,96.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-16","VUSB",,,,49.52,10200000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-09-16","VWOB",,,,64.68,6400000000,,,,,,6.4,6.4,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-08-31","XHLF",,,0.0375,,,,0.0407,,,,0.46,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-08-31","XONE",,,0.0407,,,,0.0442,,,0.0306,0.95,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
