asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-14","TIP",,,0.1069,110.4,15168525554,0.0281,0.043,,,0.0125,6.43,7.23,0.0018,,"BlackRock"
"2026-05-14","TLT",,,0.0498,83.64,41796351804,0.0459,,,,0.0322,15.18,25.98,0.0015,,"BlackRock"
"2026-05-15","USFR",,,0.0359,50.426,16914226050,,,0.0373,0.0373,0.0379,0.02,1.52,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-21","VBIL",,,0.0358,75.63,7300000000,,0.0362,0.0362,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-20","VCEB",,,0.0503,62.48,1200000000,,0.0519,0.0523,0.0475,0.0455,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-21","VCIT",,,0.0515,82.22,66000000000,,0.0522,0.0524,0.0478,0.0497,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-21","VCLT",,,0.0593,74.42,7700000000,,0.059,0.059,0.053,0.048,12,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-21","VCRB",,,0.0471,76.66,6600000000,,0.0505,0.0506,0.045,0.0431,5.7,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-21","VCRM",,,0.0394,75.11,1300000000,,0.043,,0.0383,0.0477,7,16.5,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-21","VCSH",,,0.0458,78.86,42500000000,,0.047,0.0476,0.0446,0.0426,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-21","VGIT",,,0.0417,58.68,40500000000,,0.0429,0.0429,0.0383,0.0357,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-21","VGLT",,,0.0509,54.06,10000000000,,0.0508,0.0508,0.0462,0.0351,13.6,21.6,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-21","VGMS",,,0.0556,50.97,215200000,,0.06,0.0609,,0.0551,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-21","VGSH",,,0.0394,58.17,29200000000,,0.0405,0.0405,0.0372,0.0307,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-21","VGUS",,,0.0361,75.62,928700000,,0.0369,0.0369,0.0349,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-21","VMBS",,,0.0414,46.44,15200000000,,0.0511,0.0511,0.0417,0.04,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-21","VPLS",,,0.0475,76.95,1500000000,,0.0522,0.0523,0.0445,0.0443,5.5,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-20","VSDB",,,0.046,75.89,493900000,,0.0508,0.0511,0.0423,0.0458,2.6,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-21","VSDM",,,0.0329,76.11,610200000,,0.0347,,0.0313,0.0454,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.4,1700000000,,0.0523,0.0526,0.0496,0.0463,6.6,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-21","VTEB",,,0.0359,49.77,42900000000,,0.0373,,0.0344,0.0454,7,13.7,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-21","VTEC",,,0.0331,98.85,2400000000,,0.0347,,0.0317,0.0438,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-21","VTEI",,,0.0316,99.8,1300000000,,0.0337,,0.032,0.046,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-21","VTEL",,,0.0402,102.32,259300000,,0.0425,,,0.0449,9.3,19.6,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-21","VTES",,,0.0269,100.72,1900000000,,0.0284,,0.0276,0.0479,2.6,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-20","VTG",,,0.0429,74.72,96100000,,0.0437,0.0437,,0.0339,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-21","VTIP",,,0.0056,50.15,18000000000,,,0.0392,,0.0108,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-21","VTP",,,0.0147,76.24,122800000,,,0.0438,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-21","VUSB",,,0.0431,49.72,8300000000,,0.0442,0.0447,0.0431,0.0407,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-21","VWOB",,,0.0598,66.23,6000000000,,0.0625,0.0626,0.058,0.0547,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.0367,,,,0.45,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0392,,,0.0311,0.94,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
