asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-04","MUNY",,,,101.77,446600000,,,,,,6.9,6.9,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-04","SGOV",,,"0.03584",100.43,,0.0375,0.0371,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-08-04","STIP",,,"0.08581",100.6,,0.0538,0.0423,,,1.06,,2.55,0.0003,,"BlackRock"
"2026-08-04","TIP",,,"0.08941",107.01,,0.0498,0.0452,,,1.29,6.35,7.16,0.0018,,"BlackRock"
"2026-08-04","TLT",,,"0.05178",82.81,,0.0475,0.0529,,,3.3,,26.04,0.0015,,"BlackRock"
"2026-08-04","USFR",,,0.0371,,18967197430,,,0.0384,0.0381,0.0397,0.02,1.53,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-04","VBIL",,,,75.51,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-08-04","VCEB",,,,61.65,1100000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-08-04","VCIT",,,,81.48,67700000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-04","VCLT",,,,72.53,8800000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-03","VCRB",,,,75.71,7300000000,,,,,,5.8,5.8,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-08-03","VCRM",,,,74.77,1700000000,,,,,,7.2,7.2,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-04","VCSH",,,,78.4,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-03","VGIT",,,,58.23,42100000000,,,,,,4.9,4.9,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-08-03","VGLT",,,,52.73,10500000000,,,,,,13.4,13.4,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-08-03","VGMS",,,,50.6,235000000,,,,,,3.7,3.7,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-08-03","VGSH",,,,57.95,29400000000,,,,,,1.9,1.9,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-08-04","VGUS",,,,75.47,1000000000,,,,,,0.4,0.4,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-08-03","VMBS",,,,45.93,15600000000,,,,,,5.4,5.4,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-08-04","VPLS",,,,76.39,1800000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-08-04","VSDB",,,,75.79,920100000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-08-04","VSDM",,,,75.96,834500000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-03","VTC",,,,75.12,1800000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-08-04","VTEB",,,,49.59,46000000000,,,,,,7.1,7.1,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-04","VTEC",,,,98.57,2800000000,,,,,,6.8,6.8,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-04","VTEI",,,,99.16,1500000000,,,,,,5.6,5.6,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-03","VTEL",,,,101.65,287800000,,,,,,9.4,9.4,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-03","VTES",,,,100.38,2100000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-03","VTG",,,,74.05,146700000,,,,,,5.6,5.6,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-08-03","VTIP",,,,49.61,19300000000,,,,,,72.5,72.5,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-03","VTP",,,,75.06,159000000,,,,,,86.3,86.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-04","VUSB",,,,49.62,8900000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-08-03","VWOB",,,,65.71,6300000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-06-30","XHLF",,,0.0371,,,,0.0383,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-06-30","XONE",,,0.04,,,,0.0415,,,0.031,0.99,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
