asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-06","IUSB",,,0.0454,46.1,36813912909,0.0424,,,,0.0397,5.59,7.83,0.0006,,"BlackRock"
"2026-05-06","MBB",,,0.0413,94.64,38251608633,0.0423,,,,0.0354,5.33,6.56,0.0004,,"BlackRock"
"2026-05-06","MUB",,,0.0339,106.77,43903512033,0.0318,,,,0.0467,6.29,7.14,0.0005,,"BlackRock"
"2026-05-05","MUNY",,,0.0342,103.11,371700000,,0.0355,,,0.0468,6.9,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-06","SGOV",,,0.0355,100.44,86518020239,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-06","SPTI",,,0.0404,28.46,10005110000,,0.0411,0.0411,0.0382,0.0358,4.89,5.58,0.0003,,"ssga"
"2026-05-06","STIP",,,0.0782,103.33,15133156610,0.0346,0.0366,,,0.0106,2.43,2.52,0.0003,,"BlackRock"
"2026-05-06","TIP",,,0.0875,110.95,14933280307,0.0281,0.0417,,,0.0125,6.48,7.28,0.0018,,"BlackRock"
"2026-05-06","TLT",,,0.0491,85.63,42822121547,0.0453,,,,0.0321,15.28,25.96,0.0015,,"BlackRock"
"2026-05-07","USFR",,,0.0361,50.382,16799796090,,,0.0373,0.0373,0.0379,0.02,1.54,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-06","VBIL",,,0.0359,75.5,7300000000,,0.0364,0.0364,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-05","VCEB",,,0.0494,62.65,1200000000,,0.051,0.0515,0.0475,0.0455,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-05","VCIT",,,0.0506,82.62,66000000000,,0.0504,0.0506,0.0478,0.0497,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-06","VCLT",,,0.0586,74.61,7700000000,,0.0577,0.0578,0.053,0.048,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-06","VCRB",,,0.0462,77.07,6600000000,,0.0483,0.0485,0.045,0.0426,5.7,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-05","VCRM",,,0.0393,75.72,1300000000,,0.041,,0.0383,0.047,7.1,16.3,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-05","VCSH",,,0.0449,79.02,42500000000,,0.0459,0.0466,0.0446,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-06","VGIT",,,0.0405,59.14,,,0.0407,0.0407,0.0383,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-06","VGLT",,,0.0499,54.75,10000000000,,0.0493,0.0493,0.0462,0.0351,13.7,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-06","VGMS",,,0.0545,51.13,215200000,,0.0584,0.0595,,0.0555,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-06","VGSH",,,0.0384,58.29,29200000000,,0.0387,0.0387,0.0372,0.0307,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-05","VGUS",,,0.0362,75.5,928700000,,0.0369,0.0369,0.0349,0.0103,0.3,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-06","VMBS",,,0.0411,46.74,15200000000,,0.0488,0.0488,0.0417,0.04,5,6.5,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-06","VPLS",,,0.0466,77.36,1500000000,,0.0498,0.05,0.0445,0.0437,5.6,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-06","VSDB",,,0.0452,76.08,493900000,,0.0486,0.049,0.0423,0.0454,2.6,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-05","VSDM",,,0.0323,76.32,610200000,,0.0336,,0.0315,0.0457,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.86,1700000000,,0.0514,0.0517,0.0511,0.0461,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-05","VTEB",,,0.0353,50.2,42900000000,,0.036,,0.0343,0.0459,7,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-05","VTEC",,,0.0323,99.66,2400000000,,0.0336,,0.0315,0.0441,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-05","VTEI",,,0.031,100.51,1300000000,,0.0324,,0.0313,0.0463,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-05","VTEL",,,0.0397,103.57,259300000,,0.041,,,0.0449,9.3,19.7,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-05","VTES",,,0.026,101.03,1900000000,,0.0264,,0.0276,0.0481,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-05","VTG",,,0.0417,75.23,96100000,,0.0418,0.0418,,0.034,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-07","VTIP",,,0.0057,50.27,18000000000,,,0.0363,,0.0108,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-07","VTP",,,0.0141,76.77,122800000,,,0.0417,,0.0129,6.5,7.3,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-06","VUSB",,,0.043,49.66,8300000000,,0.0436,0.0442,0.0431,0.0409,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-06","VWOB",,,0.0591,66.97,6000000000,,0.0599,0.06,0.058,0.0548,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.0364,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0381,,,0.0311,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
