asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-04","VCRM",,,0.0388,75.93,1600000000,,0.0412,,0.0345,0.0485,7.1,16.6,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-04","VCSH",,,0.0464,78.62,43500000000,,0.0476,0.0481,0.0442,0.0426,2.7,3.1,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-04","VGIT",,,0.0425,58.51,41100000000,,0.0434,0.0434,0.0387,0.0359,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-06-04","VGLT",,,0.0503,54.31,10400000000,,0.0498,0.0498,0.0464,0.0353,13.8,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-06-04","VGMS",,,0.0553,50.82,223100000,,0.0593,0.0604,,0.0554,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-06-04","VGSH",,,0.0404,58.02,29500000000,,0.0405,0.0405,0.0373,0.031,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-06-04","VGUS",,,0.0362,75.48,991300000,,0.0374,0.0374,0.0348,0.0106,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-06-04","VMBS",,,0.041,46.33,15400000000,,0.0503,0.0503,0.0413,0.0402,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-04","VPLS",,,0.0476,76.83,1600000000,,0.0515,0.0517,0.0444,0.0449,5.6,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-04","VSDB",,,0.0465,75.81,866900000,,0.0498,0.0503,0.0276,0.0441,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-06-04","VSDM",,,0.0329,76.38,679300000,,0.0331,,0.0303,0.046,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,76.22,1800000000,,0.0517,0.052,0.0491,0.0465,6.7,10.5,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-06-04","VTEB",,,0.0356,50.28,44800000000,,0.0356,,0.0325,0.046,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-04","VTEC",,,0.0329,99.84,2600000000,,0.0329,,0.0305,0.044,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-04","VTEI",,,0.0315,100.62,1500000000,,0.0318,,0.0289,0.0463,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-04","VTEL",,,0.0397,103.82,283100000,,0.0405,,0.0375,0.0451,9.2,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-04","VTES",,,0.027,101.09,2000000000,,0.0267,,0.0255,0.0484,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-04","VTG",,,0.0433,74.63,122300000,,0.0442,0.0442,,0.0342,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-06-04","VTIP",,,0.0074,50.28,18900000000,,,0.039,,0.0109,2.4,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-04","VTP",,,0.0161,76.35,148100000,,,0.0442,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-04","VUSB",,,0.0433,49.61,8800000000,,0.044,0.0445,0.0399,0.0409,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-06-04","VWOB",,,0.0594,66.55,6100000000,,0.0606,0.0606,0.0564,0.0548,6.8,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,,,,0.0365,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-05-29","XONE",,,0.0384,,,,0.0399,,,0.0311,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
