asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-27","SGOV",,,0.0353,100.38,74125508057,0.0404,0.0369,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-03-02","SPTI",,,0.0375,29,9549500000,,0.037,0.037,0.0376,0.0356,4.95,5.61,0.0003,,"ssga"
"2026-02-27","STIP",,,0.0019,103.22,14120779324,0.0404,0.0343,,,0.0103,2.46,2.55,0.0003,,"BlackRock"
"2026-02-27","TIP",,,0.0044,111.5,14294039291,0.034,0.0381,,,0.0121,6.56,7.34,0.0018,,"BlackRock"
"2026-02-27","TLT",,,0.046,89.57,44732858751,0.0428,0.0474,,,0.0313,15.65,25.88,0.0015,,"BlackRock"
"2026-03-03","USFR",,,0.0357,,16056853260,,,0.0374,,0.0378,0.02,1.51,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-02-27","VBIL",,,0.0353,,5100000000,,0.0367,0.0367,,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-02-27","VCEB",,,0.0459,,1000000000,,0.0468,0.0476,0.0312,0.0451,6.4,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-02-27","VCIT",,,0.0473,,63300000000,,0.0468,0.0472,0.0312,0.0488,6,7.4,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-27","VCLT",,,0.0559,,7700000000,,0.0556,0.0556,0.036,0.0481,12.2,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-27","VCRB",,,0.0443,,5900000000,,0.0443,0.0445,0.0272,0.0424,5.7,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-02-27","VCRM",,,0.0367,,960700000,,0.0375,,0.0241,0.0408,7.3,16,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VCSH",,,0.0411,,40800000000,,0.0409,0.0419,0.0296,0.0425,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-27","VGIT",,,0.0374,,39000000000,,0.036,0.036,0.0254,0.0356,5,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-02-27","VGLT",,,0.0467,,10000000000,,0.0459,0.0459,0.0304,0.0347,14.1,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-02-27","VGMS",,,0.0519,,181500000,,0.0545,0.056,,0.0562,3.6,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-02-27","VGSH",,,0.0351,58.71,27100000000,,0.0341,0.0341,0.0251,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-02-27","VGUS",,,0.0358,75.46,633700000,,0.0364,0.0364,,0.0103,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-02-27","VMBS",,,0.0428,47.43,14800000000,,0.0447,0.0447,0.0277,0.0399,4.7,5.7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-02-27","VPLS",,,0.0444,78.54,1200000000,,0.0458,0.0461,0.0291,0.0436,5.6,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-02-27","VSDB",,,0.0418,76.63,263600000,,0.0444,0.0452,,0.0455,2.5,3.2,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-02-27","VSDM",,,0.0288,77.12,428200000,,0.0287,,0.0198,0.0423,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,77.92,1600000000,,0.0474,0.0478,0.033,0.0459,6.7,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-02-27","VTEB",,,0.0327,50.86,43500000000,,0.0324,,0.022,0.0444,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VTEC",,,0.0281,,1900000000,,0.0293,,0.0228,0.0442,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTEI",,,0.0275,102.02,1200000000,,0.0274,,0.0198,0.0417,5.3,9.3,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTEL",,,0.0378,104.09,200200000,,0.0382,,,0.0415,9.4,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTES",,,0.0221,101.91,1700000000,,0.0216,,0.0201,0.0437,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTG",,,0.0385,76.62,76100000,,0.0375,0.0375,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-02-26","VTIP",,,0.0093,,16100000000,,,0.0333,,0.0105,2.5,2.6,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-02-26","VTP",,,0.0138,,87400000,,,0.0371,,0.0125,6.6,7.4,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-02-27","VUSB",,,0.0402,49.8,7300000000,,0.0404,0.0412,0.029,0.0406,1,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-02-27","VWOB",,,0.0558,,5900000000,,0.0574,0.0575,0.04,0.0545,6.9,11.3,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.0361,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.0359,,,0.0304,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
