asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-16","VCEB",,,,62.04,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-16","VCIT",,,,81.89,67300000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-16","VCLT",,,,73.48,9200000000,,,,,,11.9,11.9,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-16","VCRB",,,,76.46,7300000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-07-16","VCRM",,,,75.69,1700000000,,,,,,7.3,7.3,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-16","VCSH",,,,78.73,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-16","VGIT",,,,58.64,42100000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-07-16","VGLT",,,,53.92,10500000000,,,,,,13.6,13.6,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-07-16","VGMS",,,,50.95,235000000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-07-16","VGSH",,,,58.11,29400000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-07-16","VGUS",,,,75.56,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-07-16","VMBS",,,,46.41,15600000000,,,,,,5.2,5.2,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-15","VPLS",,,,76.83,1700000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-16","VSDB",,,,75.97,895700000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-07-16","VSDM",,,,76.28,763100000,,,,,,2.9,2.9,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-16","VTC",,,,75.95,1800000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-07-16","VTEB",,,,50.12,46000000000,,,,,,6.9,6.9,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-16","VTEC",,,,99.57,2800000000,,,,,,6.6,6.6,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-16","VTEI",,,,100.12,1500000000,,,,,,5.3,5.3,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-16","VTEL",,,,103.38,287800000,,,,,,9.1,9.1,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-16","VTES",,,,100.88,2100000000,,,,,,2.6,2.6,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-16","VTG",,,,74.68,146700000,,,,,,5.6,5.6,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-07-16","VTIP",,,,49.62,19300000000,,,,,,72.3,72.3,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-16","VTP",,,,75.35,159000000,,,,,,86.2,86.2,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-16","VUSB",,,,49.68,8900000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-07-16","VWOB",,,,66.45,6300000000,,,,,,6.6,6.6,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-06-30","XHLF",,,0.0371,,,,0.0378,,,,0.46,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-06-30","XONE",,,0.04,,,,0.0406,,,0.0311,0.95,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
