asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-13","VBIL",,,,75.56,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-13","VCEB",,,,61.8,1200000000,,,,,,6.3,6.3,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-13","VCIT",,,,81.51,67300000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-13","VCLT",,,,73.12,9200000000,,,,,,12,12,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-13","VCRB",,,,76.18,7300000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-07-13","VCRM",,,,75.87,1700000000,,,,,,7.2,7.2,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-13","VCSH",,,,78.49,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-13","VGIT",,,,58.38,42100000000,,,,,,4.9,4.9,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-07-13","VGLT",,,,53.72,10500000000,,,,,,13.6,13.6,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-07-13","VGMS",,,,50.83,235000000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-07-13","VGSH",,,,57.97,29400000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-07-13","VGUS",,,,75.52,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-07-13","VMBS",,,,46.2,15600000000,,,,,,5.2,5.2,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-13","VPLS",,,,76.54,1700000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-13","VSDB",,,,75.77,895700000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-07-13","VSDM",,,,76.34,763100000,,,,,,2.9,2.9,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-13","VTC",,,,75.64,1800000000,,,,,,6.6,6.6,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-07-13","VTEB",,,,50.27,46000000000,,,,,,7,7,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-13","VTEC",,,,99.85,2800000000,,,,,,6.6,6.6,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-13","VTEI",,,,100.39,1500000000,,,,,,5.3,5.3,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-13","VTEL",,,,103.77,287800000,,,,,,9.2,9.2,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-13","VTES",,,,100.98,2100000000,,,,,,2.6,2.6,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-13","VTG",,,,,146700000,,,,,,,,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-07-13","VTIP",,,,49.57,19300000000,,,,,,72.3,72.3,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-13","VTP",,,,75.21,159000000,,,,,,86.3,86.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-13","VUSB",,,,49.62,8900000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-07-13","VWOB",,,,66.45,6300000000,,,,,,6.7,6.7,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-06-30","XHLF",,,0.0371,,,,0.0384,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-06-30","XONE",,,0.04,,,,0.0416,,,0.031,0.96,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
