asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-12","VCRB",,,0.0474,77.02,7000000000,,0.0499,0.0501,0.0447,0.044,5.7,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-06-15","VCRM",,,0.0389,76.07,1600000000,,0.0437,,0.0345,0.0502,7.4,17.1,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-12","VCSH",,,0.0467,78.95,43500000000,,0.0466,0.0472,0.0442,0.0427,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-12","VGIT",,,0.0428,58.86,41100000000,,0.0426,0.0426,0.0387,0.036,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-06-12","VGLT",,,0.05,55.04,10400000000,,0.0497,0.0497,0.0464,0.0353,13.8,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-06-12","VGMS",,,0.0554,51.18,223100000,,0.0595,0.0605,,0.0552,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-06-15","VGSH",,,0.0409,58.21,29500000000,,0.0406,0.0406,0.0373,0.031,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-06-15","VGUS",,,0.0363,75.56,991300000,,0.0374,0.0374,0.0348,0.0106,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-06-15","VMBS",,,0.0417,46.79,15400000000,,0.0498,0.0498,0.0413,0.0401,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-15","VPLS",,,0.0479,77.46,1600000000,,0.0516,0.0517,0.0444,0.0456,5.5,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-15","VSDB",,,0.0469,76.2,866900000,,0.0497,0.0502,0.0276,0.0443,2.6,3.2,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-06-15","VSDM",,,0.0328,76.47,679300000,,0.0338,,0.0303,0.0464,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,76.58,1800000000,,0.0516,0.0519,0.0491,0.0464,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-06-15","VTEB",,,0.0355,50.39,44800000000,,0.036,,0.0325,0.0459,6.9,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-12","VTEC",,,0.0328,99.94,2600000000,,0.0332,,0.0305,0.0442,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-15","VTEI",,,0.0314,100.74,1500000000,,0.0322,,0.0289,0.0463,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-11","VTEL",,,0.0397,103.72,283100000,,0.0408,,0.0375,0.0452,9.3,19.9,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-11","VTES",,,0.0269,101.04,2000000000,,0.0269,,0.0255,0.0486,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-12","VTG",,,0.0436,75.07,122300000,,0.0435,0.0435,,0.0342,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-06-11","VTIP",,,0.0087,50.28,18900000000,,,0.0407,,0.0108,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-11","VTP",,,0.017,76.74,148100000,,,0.0435,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-12","VUSB",,,0.0433,49.72,8800000000,,0.0442,0.0447,0.0399,0.041,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-06-12","VWOB",,,0.0596,67.31,6100000000,,0.0604,0.0605,0.0564,0.0549,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,,,,0.0369,,,,0.46,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-05-29","XONE",,,0.0384,,,,0.0393,,,0.0311,0.95,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
