asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-15","TLT",,,"0.04947",85.68,,,0.0503,,,,15.35,26.08,,,"BlackRock"
"2026-06-15","USFR",,,0.0358,,17570880230,,,0.0375,0.0367,0.0381,0.02,1.47,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-06-10","VBIL",,,0.0356,75.54,8400000000,,0.0367,0.0367,0.034,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-06-10","VCEB",,,0.0506,62.72,1200000000,,0.052,0.0524,0.0474,0.0457,6.3,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-06-10","VCIT",,,0.0521,82.45,66500000000,,0.0524,0.0526,0.0488,0.0501,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-10","VCLT",,,0.0589,75.15,8400000000,,0.0587,0.0587,0.0562,0.0482,12.1,22.3,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-12","VCRB",,,0.0474,77.02,7000000000,,0.0499,0.0501,0.0447,0.044,5.7,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-06-11","VCRM",,,0.0389,75.87,1600000000,,0.0429,,0.0345,0.05,7.3,17.1,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-12","VCSH",,,0.0467,78.95,43500000000,,0.0466,0.0472,0.0442,0.0427,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-12","VGIT",,,0.0428,58.86,41100000000,,0.0426,0.0426,0.0387,0.036,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-06-10","VGLT",,,0.0504,54.89,10400000000,,0.0504,0.0504,0.0464,0.0353,13.7,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-06-12","VGMS",,,0.0554,51.18,223100000,,0.0595,0.0605,,0.0552,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-06-10","VGSH",,,0.0408,58.17,29500000000,,0.0413,0.0413,0.0373,0.031,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-06-10","VGUS",,,0.0363,75.52,991300000,,0.0376,0.0376,0.0348,0.0106,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-06-10","VMBS",,,0.0416,46.69,15400000000,,0.0508,0.0508,0.0413,0.0402,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-10","VPLS",,,0.0479,77.3,1600000000,,0.0525,0.0526,0.0444,0.0454,5.5,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-10","VSDB",,,0.0469,76.08,866900000,,0.051,0.0514,0.0276,0.0448,2.7,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-06-10","VSDM",,,0.0328,76.38,679300000,,0.0333,,0.0303,0.0463,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,76.64,1800000000,,0.0524,0.0527,0.0491,0.0465,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-06-10","VTEB",,,0.0355,50.26,44800000000,,0.0358,,0.0325,0.0462,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-12","VTEC",,,0.0328,99.94,2600000000,,0.0332,,0.0305,0.0442,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-11","VTEI",,,0.0314,100.53,1500000000,,0.0321,,0.0289,0.0465,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-11","VTEL",,,0.0397,103.72,283100000,,0.0408,,0.0375,0.0452,9.3,19.9,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-11","VTES",,,0.0269,101.04,2000000000,,0.0269,,0.0255,0.0486,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-12","VTG",,,0.0436,75.07,122300000,,0.0435,0.0435,,0.0342,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-06-11","VTIP",,,0.0087,50.28,18900000000,,,0.0407,,0.0108,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-11","VTP",,,0.017,76.74,148100000,,,0.0435,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-12","VUSB",,,0.0433,49.72,8800000000,,0.0442,0.0447,0.0399,0.041,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-06-12","VWOB",,,0.0596,67.31,6100000000,,0.0604,0.0605,0.0564,0.0549,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,,,,0.037,,,,0.46,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-05-29","XONE",,,0.0384,,,,0.0394,,,0.0311,0.95,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
