asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-08","VGLT",,,0.0492,55.2,10000000000,,0.0488,0.0488,0.0494,0.0349,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-09","VGMS",,,0.0571,51.14,201800000,,0.0579,0.0592,,0.0556,3.7,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-09","VGSH",,,0.0384,58.41,29000000000,,0.038,0.038,0.0386,0.0304,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-09","VGUS",,,0.0362,75.52,911600000,,0.0368,0.0368,0.035,0.0107,0.3,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-09","VMBS",,,0.0401,46.95,15000000000,,0.048,0.048,0.0419,0.0398,5,6.2,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-08","VPLS",,,0.0466,77.63,1400000000,,0.0512,0.0514,0.0462,0.0442,5.8,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-08","VSDB",,,0.0458,76.21,458600000,,0.0483,0.0487,0.0445,0.0452,2.6,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-08","VSDM",,,0.032,76.48,538600000,,0.0347,,0.0315,0.043,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,76.98,1600000000,,0.0504,0.0508,0.0511,0.0461,6.7,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-08","VTEB",,,0.0355,50.26,41700000000,,0.0372,,0.0343,0.0438,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-09","VTEC",,,0.0321,99.82,2300000000,,0.0328,,0.0315,0.0444,6.7,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-08","VTEI",,,0.0309,100.66,1300000000,,0.0339,,0.0313,0.0428,5.4,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-09","VTEL",,,0.0399,103.57,240900000,,0.041,,,0.0445,9.3,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-09","VTES",,,0.0254,101.33,1800000000,,0.0259,,0.0267,0.047,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-08","VTG",,,0.0414,75.64,85200000,,0.0411,0.0411,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-09","VTIP",,,0.0061,50,17200000000,,,0.0348,,0.0105,2.4,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-09","VTP",,,0.0145,76.29,110200000,,,0.0407,,0.0126,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-09","VUSB",,,0.0434,49.69,8200000000,,0.0434,0.044,0.0436,0.0416,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-08","VWOB",,,0.0609,66.53,5800000000,,0.0613,0.0613,0.0604,0.0546,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,,,,0.0362,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-03-31","XONE",,,0.0372,,,,0.0378,,,0.0312,0.97,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
