asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-27","VCEB",,,,61.67,1100000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-08-27","VCIT",,,,81.42,67700000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-28","VCLT",,,,72.34,8800000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-28","VCRB",,,,75.94,7500000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-08-28","VCRM",,,,74.76,1800000000,,,,,,7.6,7.6,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-28","VCSH",,,,78.51,45000000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-28","VGIT",,,,58.22,42400000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-08-28","VGLT",,,,53.34,10300000000,,,,,,13.4,13.4,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-08-27","VGMS",,,,50.96,249400000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-08-27","VGSH",,,,58.14,30200000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-08-27","VGUS",,,,75.66,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-08-28","VMBS",,,,46.09,15600000000,,,,,,5.3,5.3,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-08-28","VPLS",,,,76.33,1800000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-08-28","VSDB",,,,75.8,920100000,,,,,,2.5,2.5,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-08-28","VSDM",,,,76.13,834500000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-27","VTC",,,,75.51,1700000000,,,,,,6.4,6.4,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-08-28","VTEB",,,,49.4,45800000000,,,,,,7.1,7.1,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-28","VTEC",,,,98.2,3100000000,,,,,,6.8,6.8,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-28","VTEI",,,,98.9,1500000000,,,,,,5.6,5.6,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-27","VTEL",,,,101.37,326100000,,,,,,9.4,9.4,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-27","VTES",,,,100.77,2200000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-27","VTG",,,,74.43,179800000,,,,,,5.5,5.5,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-08-28","VTIP",,,,49.64,19800000000,,,,,,82.4,82.4,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-27","VTP",,,,75.52,191400000,,,,,,96.3,96.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-28","VUSB",,,,49.72,9300000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-08-28","VWOB",,,,66.05,6200000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-07-31","XHLF",,,0.0375,,,,0.0384,,,,0.43,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-07-31","XONE",,,0.041,,,,0.0407,,,0.0309,0.92,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
