asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-18","VCEB",,,0.0505,62.57,1200000000,,0.0515,0.052,0.0474,0.0457,6.4,10.1,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-06-18","VCIT",,,0.052,82.23,66500000000,,0.0516,0.0519,0.0488,0.0501,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-18","VCLT",,,0.0583,74.97,8400000000,,0.0576,0.0576,0.0562,0.0482,12.2,22.3,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-18","VCRB",,,0.0474,76.88,7000000000,,0.0503,0.0504,0.0447,0.044,5.7,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-06-18","VCRM",,,0.0387,76.12,1600000000,,0.0437,,0.0345,0.0502,7.4,17.1,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-18","VCSH",,,0.0468,78.75,43500000000,,0.0473,0.0479,0.0442,0.0427,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-18","VGIT",,,0.043,58.67,41100000000,,0.0428,0.0428,0.0387,0.036,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-06-18","VGLT",,,0.0499,54.91,10400000000,,0.0491,0.0491,0.0464,0.0353,13.8,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-06-18","VGMS",,,0.055,51.06,223100000,,0.0595,0.0605,,0.0553,3.6,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-06-18","VGSH",,,0.0411,58.06,29500000000,,0.0417,0.0417,0.0373,0.031,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-06-18","VGUS",,,0.0364,75.58,991300000,,0.0378,0.0378,0.0348,0.0106,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-06-18","VMBS",,,0.0419,46.58,15400000000,,0.0501,0.0501,0.0413,0.0401,5.1,6.7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-18","VPLS",,,0.0478,77.19,1600000000,,0.0521,0.0522,0.0444,0.0457,5.5,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-18","VSDB",,,0.0471,75.99,866900000,,0.0506,0.0511,0.0276,0.0447,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-06-18","VSDM",,,0.0325,76.49,679300000,,0.0332,,0.0303,0.0463,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,76.54,1800000000,,0.0519,0.0522,0.0491,0.0465,6.7,10.5,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-06-18","VTEB",,,0.0352,50.42,44800000000,,0.0355,,0.0325,0.0459,6.9,13.8,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-18","VTEC",,,0.0325,100.1,2600000000,,0.0329,,0.0305,0.0442,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-17","VTEI",,,0.0312,100.79,1500000000,,0.0318,,0.0289,0.0462,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-17","VTEL",,,0.0395,104.17,283100000,,0.0405,,0.0375,0.0451,9.2,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-18","VTES",,,0.0266,101.17,2000000000,,0.0266,,0.0255,0.0482,2.6,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-17","VTG",,,0.0435,74.95,122300000,,0.0442,0.0442,,0.0342,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-06-18","VTIP",,,0.0105,50.07,18900000000,,,0.0428,,0.0108,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-18","VTP",,,0.0178,76.23,148100000,,,0.0443,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-17","VUSB",,,0.0433,49.68,8800000000,,0.0452,0.0456,0.0399,0.0411,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-06-17","VWOB",,,0.0589,67.12,6100000000,,0.0602,0.0602,0.0564,0.0549,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,,,,0.0386,,,,0.45,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-05-29","XONE",,,0.0384,,,,0.0411,,,0.0311,0.93,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
