asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-09","VGUS",,,,75.51,1100000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-09-09","VMBS",,,,45.67,15900000000,,,,,,5.4,5.4,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-09-09","VPLS",,,,75.69,1900000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-09-09","VSDB",,,,75.41,1000000000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-09-09","VSDM",,,,75.61,939500000,,,,,,2.9,2.9,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-08","VTC",,,,74.72,1700000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-09-09","VTEB",,,,48.69,46300000000,,,,,,7.2,7.2,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-08","VTEC",,,,97.31,3300000000,,,,,,7,7,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-08","VTEI",,,,98.04,1600000000,,,,,,5.7,5.7,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-09","VTEL",,,,99.4,366100000,,,,,,9.6,9.6,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-08","VTES",,,,100.24,2400000000,,,,,,2.8,2.8,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-09","VTG",,,,73.67,205800000,,,,,,5.6,5.6,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-09-09","VTIP",,,,49.7,20500000000,,,,,,82.4,82.4,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-09","VTP",,,,75.05,230800000,,,,,,96.3,96.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-09","VUSB",,,,49.59,10200000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-09-09","VWOB",,,,65.35,6400000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-08-31","XHLF",,,0.0375,,,,0.0398,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-08-31","XONE",,,0.0407,,,,0.0422,,,0.0307,0.97,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
