asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-05","VCEB",,,0.0494,62.84,1200000000,,0.051,0.0515,0.0475,0.0455,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-04","VCIT",,,0.0505,82.86,66000000000,,0.0514,0.0517,0.0505,0.0496,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-04","VCLT",,,0.0587,75.04,7700000000,,0.0588,0.0589,0.0579,0.0481,12,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-04","VCRB",,,0.0463,77.25,6600000000,,0.0495,0.0496,0.0461,0.0426,5.8,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-05","VCRM",,,0.0393,75.69,1300000000,,0.041,,0.0393,0.047,7.1,16.3,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-05","VCSH",,,0.0449,79.12,42500000000,,0.0459,0.0466,0.0456,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-04","VGIT",,,0.0404,59.25,40500000000,,0.0416,0.0416,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-04","VGLT",,,0.0498,55,10000000000,,0.0502,0.0502,0.0494,0.0351,13.7,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-04","VGMS",,,0.0548,51.21,215200000,,0.0595,0.0605,,0.0555,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-04","VGSH",,,0.0384,58.33,29200000000,,0.0394,0.0394,0.0386,0.0307,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-04","VGUS",,,0.0362,75.48,928700000,,0.0371,0.0371,0.035,0.0103,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-04","VMBS",,,0.0411,46.82,15200000000,,0.0502,0.0502,0.0419,0.0401,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-04","VPLS",,,0.0467,77.54,1500000000,,0.0511,0.0512,0.0462,0.0438,5.7,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-04","VSDB",,,0.0451,76.17,493900000,,0.0496,0.05,0.0445,0.0454,2.7,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-04","VSDM",,,0.0323,76.32,610200000,,0.0336,,0.0315,0.0457,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.86,1700000000,,0.0514,0.0517,0.0511,0.0461,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-05","VTEB",,,0.0353,50.2,42900000000,,0.036,,0.0343,0.0459,7,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-04","VTEC",,,0.0323,99.66,2400000000,,0.0335,,0.0315,0.0441,6.7,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-04","VTEI",,,0.0309,100.51,1300000000,,0.0324,,0.0313,0.0463,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-05","VTEL",,,0.0397,103.54,259300000,,0.041,,,0.0449,9.3,19.7,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-05","VTES",,,0.026,101.01,1900000000,,0.0264,,0.0267,0.0481,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-04","VTG",,,0.0416,75.1,96100000,,0.0426,0.0426,,0.0339,5.6,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-30","VTIP",,,0.0059,50.35,18000000000,,,0.0369,,0.0109,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-30","VTP",,,0.0142,76.85,122800000,,,0.0426,,0.0129,6.5,7.3,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-04","VUSB",,,0.043,49.64,8300000000,,0.0443,0.0448,0.0436,0.0409,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-04","VWOB",,,0.0591,67.02,6000000000,,0.061,0.061,0.0604,0.0547,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,,,,0.0369,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-03-31","XONE",,,0.0372,,,,0.0379,,,0.0311,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
