asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-04","MBB",,,"0.04354",92.67,,0.0436,0.0532,,,3.61,5.67,7.23,0.0004,,"BlackRock"
"2026-09-04","MUB",,,"0.03623",104.08,,0.0329,0.0385,,,4.69,7.11,7.62,0.0005,,"BlackRock"
"2026-09-04","MUNY",,,,100.36,496000000,,,,,,7.1,7.1,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-04","SGOV",,,"0.03627",100.46,,0.037,0.0374,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-09-04","STIP",,,"-0.01588",100.75,,0.0493,0.0419,,,1.06,,2.46,0.0003,,"BlackRock"
"2026-09-04","TIP",,,"-0.01861",106.93,,0.0459,0.0461,,,1.3,6.35,7.18,0.0018,,"BlackRock"
"2026-09-04","TLT",,,"0.05169",82.17,,0.0474,0.0531,,,3.35,,26.11,0.0015,,"BlackRock"
"2026-09-04","USFR",,,0.0368,,18830106140,,,0.0386,0.0382,0.0392,0.02,1.5,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-09-04","VCEB",,,,61.07,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-09-04","VCIT",,,,80.53,70000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-04","VCLT",,,,71.59,9000000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-04","VCRB",,,,75.49,7700000000,,,,,,5.8,5.8,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-09-04","VCRM",,,,74.05,1900000000,,,,,,7.6,7.6,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-04","VCSH",,,,78.16,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-04","VGIT",,,,57.91,39800000000,,,,,,4.9,4.9,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-09-04","VGLT",,,,52.73,10600000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-09-04","VGMS",,,,50.57,272600000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-09-04","VGSH",,,,57.89,34800000000,,,,,,1.9,1.9,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-09-04","VGUS",,,,75.49,1100000000,,,,,,0.4,0.4,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-09-04","VMBS",,,,45.83,15900000000,,,,,,5.5,5.5,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-09-04","VPLS",,,,75.88,1900000000,,,,,,5.7,5.7,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-09-04","VSDB",,,,75.49,1000000000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-09-04","VSDM",,,,75.78,939500000,,,,,,3.1,3.1,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-04","VTC",,,,74.75,1700000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-09-04","VTEB",,,,48.92,46300000000,,,,,,7.2,7.2,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-04","VTEC",,,,97.32,3300000000,,,,,,7,7,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-04","VTEI",,,,98.06,1600000000,,,,,,5.7,5.7,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-04","VTEL",,,,99.96,366100000,,,,,,9.6,9.6,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-04","VTES",,,,100.26,2400000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-04","VTG",,,,73.84,205800000,,,,,,5.6,5.6,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-09-04","VTIP",,,,49.7,20500000000,,,,,,82.4,82.4,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-04","VTP",,,,75.16,230800000,,,,,,96.3,96.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-04","VUSB",,,,49.58,10200000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-09-04","VWOB",,,,65.57,6400000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-08-31","XHLF",,,0.0375,,,,0.0386,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-08-31","XONE",,,0.0407,,,,0.042,,,0.0307,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
