asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-10","MUNY",,,,103.22,446600000,,,,,,6.8,6.8,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-10","SGOV",,,"0.03568",100.5,,0.038,0.0365,,,0,0.1,0.1,0.0009,,"BlackRock"
"2026-07-09","SPTI",,,0.0431,28.2,10370050000,,0.0434,0.0434,0.0388,0.0361,4.89,5.57,0.0003,,"ssga"
"2026-07-10","STIP",,,"0.11519",101.22,,0.0491,0.0427,,,1.07,,2.4,0.0003,,"BlackRock"
"2026-07-10","TIP",,,"0.12233",108,,0.0444,0.0441,,,1.26,6.26,7.06,0.0018,,"BlackRock"
"2026-07-10","TLT",,,"0.05015",84.45,,0.0462,0.0512,,,3.3,,26.1,0.0015,,"BlackRock"
"2026-07-10","USFR",,,0.0364,,17907951740,,,0.0383,0.036,0.0391,0.02,1.43,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-08","VBIL",,,0.0359,75.54,9400000000,,,,,,0.1,0.1,0.0006,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-10","VCEB",,,,62.02,1200000000,,,,,,6.3,6.3,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-09","VCIT",,,,81.93,67300000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-10","VCLT",,,,73.57,9200000000,,,,,,12,12,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-10","VCRB",,,,76.42,7300000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-07-09","VCRM",,,,75.93,1700000000,,,,,,7.2,7.2,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-09","VCSH",,,,78.68,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-09","VGIT",,,,58.59,42100000000,,,,,,4.9,4.9,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-07-10","VGLT",,,,54.01,10500000000,,,,,,13.6,13.6,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-07-10","VGMS",,,,50.92,235000000,,,,,,3.7,3.7,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-07-09","VGSH",,,,58.05,29400000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-07-10","VGUS",,,,75.51,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-07-10","VMBS",,,,46.37,15600000000,,,,,,5.2,5.2,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-09","VPLS",,,,76.85,1700000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-10","VSDB",,,,75.87,895700000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-07-10","VSDM",,,,76.37,763100000,,,,,,2.9,2.9,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-10","VTC",,,,75.91,1800000000,,,,,,6.6,6.6,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-07-09","VTEB",,,,50.31,46000000000,,,,,,6.9,6.9,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-10","VTEC",,,,99.9,2800000000,,,,,,6.5,6.5,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-10","VTEI",,,,100.42,1500000000,,,,,,5.3,5.3,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-10","VTEL",,,,103.83,287800000,,,,,,9.1,9.1,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-09","VTES",,,,101.03,2100000000,,,,,,2.6,2.6,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-10","VTG",,,,74.61,146700000,,,,,,5.6,5.6,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-07-09","VTIP",,,,49.62,19300000000,,,,,,72.3,72.3,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-10","VTP",,,,75.37,159000000,,,,,,86.3,86.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-09","VUSB",,,,49.63,8900000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-07-09","VWOB",,,,66.59,6300000000,,,,,,6.6,6.6,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-06-30","XHLF",,,0.0371,,,,0.038,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-06-30","XONE",,,0.04,,,,0.0409,,,0.0311,0.97,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
