asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-31","IUSB",,,"0.04846",45.43,,0.0429,0.0515,,,4.03,5.54,7.86,0.0006,,"BlackRock"
"2026-08-31","MBB",,,"0.0433",93.04,,0.0433,0.0525,,,3.6,5.61,7.13,0.0004,,"BlackRock"
"2026-08-31","MUB",,,"0.03574",104.95,,0.0325,0.0377,,,4.7,6.88,7.47,0.0005,,"BlackRock"
"2026-08-28","MUNY",,,,101.36,473100000,,,,,,7,7,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-31","SGOV",,,"0.03611",100.7,,0.0374,0.0375,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-08-31","STIP",,,"-0.01142",100.65,,0.0537,0.0419,,,1.06,,2.48,0.0003,,"BlackRock"
"2026-08-31","TIP",,,"-0.01475",106.83,,0.0498,0.0457,,,1.29,6.3,7.09,0.0018,,"BlackRock"
"2026-08-31","TLT",,,"0.05122",82.48,,0.0471,0.0525,,,3.31,,25.72,0.0015,,"BlackRock"
"2026-08-31","USFR",,,0.037,,18762037710,,,0.038,0.0382,0.0387,0.02,1.49,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-08-28","VCEB",,,,61.49,1100000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-08-28","VCIT",,,,81.14,67700000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-31","VCLT",,,,72.34,8800000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-31","VCRB",,,,75.88,7500000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-08-31","VCRM",,,,74.66,1800000000,,,,,,7.6,7.6,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-31","VCSH",,,,78.53,45000000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-31","VGIT",,,,58.21,42400000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-08-28","VGLT",,,,53.15,10300000000,,,,,,13.4,13.4,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-08-31","VGMS",,,,50.86,249400000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-08-31","VGSH",,,,58.06,30200000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-08-28","VGUS",,,,75.66,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-08-31","VMBS",,,,46.06,15600000000,,,,,,5.3,5.3,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-08-31","VPLS",,,,76.27,1800000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-08-31","VSDB",,,,75.82,920100000,,,,,,2.5,2.5,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-08-31","VSDM",,,,76.13,834500000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-28","VTC",,,,75.29,1700000000,,,,,,6.4,6.4,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-08-31","VTEB",,,,49.33,45800000000,,,,,,7.1,7.1,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-31","VTEC",,,,98.09,3100000000,,,,,,6.9,6.9,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-31","VTEI",,,,98.82,1500000000,,,,,,5.6,5.6,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-28","VTEL",,,,101.23,326100000,,,,,,9.5,9.5,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-28","VTES",,,,100.69,2200000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-28","VTG",,,,74.2,179800000,,,,,,5.5,5.5,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-08-31","VTIP",,,,49.65,19800000000,,,,,,82.4,82.4,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-28","VTP",,,,75.07,191400000,,,,,,96.3,96.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-31","VUSB",,,,49.74,9300000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-08-28","VWOB",,,,66.05,6200000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-07-31","XHLF",,,0.0375,,,,0.039,,,,0.43,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-07-31","XONE",,,0.041,,,,0.0417,,,0.0309,0.92,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
