asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-24","MUNY",,,0.0317,,272300000,,0.032,,,0.0466,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-24","SGOV",,,0.0353,,74924137271,0.0404,0.0367,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-02-24","STIP",,,-0.0021,,14115445838,0.0405,,,,0.0103,2.5,2.6,0.0003,,"BlackRock"
"2026-02-24","TIP",,,-0.0007,,14329177476,0.0342,,,,0.012,6.5,7.2,0.0018,,"BlackRock"
"2026-02-24","TLT",,,0.0465,,45015484602,0.0432,0.0472,,,0.0311,15.5,25.6,0.0015,,"BlackRock"
"2026-02-25","USFR",,,0.0357,50.329,16116341290,,,0.0371,0.0345,0.0379,0.02,1.48,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-02-24","VBIL",,,0.0353,,5100000000,,0.0366,0.0366,,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-02-24","VCEB",,,0.0459,,1000000000,,0.0469,0.0476,0.0312,0.0449,6.3,9.7,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-02-24","VCIT",,,0.0474,,63300000000,,0.0469,0.0473,0.0312,0.048600000000000004,5.9,7.3,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-23","VCLT",,,0.0559,,7700000000,,0.0554,0.0554,0.036,0.0481,12.1,22,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-23","VCRB",,,0.0443,,5900000000,,0.0445,0.0447,0.0272,0.042199999999999994,5.6,8.1,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-02-23","VCRM",,,0.0369,,960700000,,0.0377,,0.0241,0.042199999999999994,7.3,15.8,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-23","VCSH",,,0.0413,,40800000000,,0.0409,0.0419,0.0296,0.0425,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-24","VGIT",,,0.0376,,39000000000,,0.0367,0.0367,0.0254,0.0354,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-02-23","VGLT",,,0.0472,,10000000000,,0.0465,0.0465,0.0304,0.0346,13.9,21.6,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-02-24","VGMS",,,0.0517,,181500000,,0.0543,0.056,,0.056100000000000004,3.5,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-02-24","VGSH",,,0.0352,,27100000000,,0.0349,0.0349,0.0251,0.03,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-02-24","VGUS",,,0.0359,,633700000,,0.0366,0.0366,,0.0101,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-02-24","VMBS",,,0.0424,,14800000000,,0.0451,0.0451,0.0277,0.0397,4.7,5.7,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-02-24","VPLS",,,0.0443,,1200000000,,0.0463,0.0466,0.0291,0.0438,5.5,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-02-23","VSDB",,,0.0426,,263600000,,0.0444,0.0452,,0.0455,2.5,3.2,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-02-24","VSDM",,,0.0289,,428200000,,0.0289,,0.0198,0.0408,2.8,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,,1600000000,,0.0474,0.0479,0.033,0.046,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-02-24","VTEB",,,0.0329,,43500000000,,0.0325,,0.022,0.044000000000000004,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-23","VTEC",,,0.0284,,1900000000,,0.0293,,0.0228,0.044000000000000004,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-24","VTEI",,,0.0277,,1200000000,,0.0274,,0.0198,0.0417,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-24","VTEL",,,0.038,,200200000,,0.0384,,,0.0415,9.4,19.7,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-24","VTES",,,0.0223,,1700000000,,0.0216,,0.0201,0.040999999999999995,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-24","VTG",,,0.0387,,76100000,,0.0381,0.0381,,0.0337,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-02-19","VTIP",,,0.0104,,16100000000,,,0.0342,,0.0105,2.5,2.6,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-02-19","VTP",,,0.0141,,87400000,,,0.0378,,0.0125,6.5,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-02-24","VUSB",,,0.0402,,7300000000,,0.0406,0.0414,0.029,0.0405,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-02-24","VWOB",,,0.0558,,5900000000,,0.057,0.0571,0.04,0.054299999999999994,6.9,11.2,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
