asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-30","IUSB",,,0.0454,46.07,36451595942,0.0424,,,,0.0397,5.59,7.84,0.0006,,"BlackRock"
"2026-04-30","MBB",,,0.0413,94.59,38231340472,0.0423,,,,0.0355,5.47,6.74,0.0004,,"BlackRock"
"2026-04-30","MUB",,,0.0338,106.59,43679575816,0.0317,,,,0.047,6.29,7.14,0.0005,,"BlackRock"
"2026-04-29","MUNY",,,0.034,102.94,345500000,,0.0356,,,0.0472,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","SGOV",,,0.0355,100.4,84263397607,0.0394,,,,,0.11,0.12,0.0009,,"BlackRock"
"2026-04-30","SPTI",,,0.0403,28.55,10055960000,,0.0409,0.0409,0.0382,0.0358,4.87,5.59,0.0003,,"ssga"
"2026-04-30","STIP",,,0.0644,103.5,14925077726,0.034,0.0367,,,0.0106,2.44,2.53,0.0003,,"BlackRock"
"2026-04-30","TIP",,,0.0727,111.15,14905533917,0.0277,0.0419,,,0.0125,6.44,7.24,0.0018,,"BlackRock"
"2026-04-30","TLT",,,0.0493,85.56,42567953028,0.0457,,,,0.0321,15.18,25.88,0.0015,,"BlackRock"
"2026-05-01","USFR",,,0.0361,,16928099370.000002,,,0.0371,0.0373,0.0377,0.02,1.49,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-29","VBIL",,,0.036,75.66,6700000000,,0.0365,0.0365,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-29","VCEB",,,0.049,62.57,1200000000,,0.0511,0.0515,0.0475,0.0454,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-29","VCIT",,,0.0502,82.53,64200000000,,0.051,0.0512,0.0505,0.0495,6.1,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-29","VCLT",,,0.0582,74.43,7400000000,,0.0586,0.0586,0.0579,0.048,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-29","VCRB",,,0.0459,77.23,6400000000,,0.0492,0.0494,0.0461,0.0423,5.7,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-29","VCRM",,,0.039,75.56,1200000000,,0.0421,,0.0393,0.0485,7.4,16.9,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-29","VCSH",,,0.0446,78.97,41500000000,,0.046,0.0466,0.0456,0.0425,2.6,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-29","VGIT",,,0.0401,59.14,40300000000,,0.0413,0.0413,0.04,0.0357,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-29","VGLT",,,0.0493,54.7,10000000000,,0.0498,0.0498,0.0494,0.0351,13.7,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-29","VGMS",,,0.0545,51.07,201800000,,0.0591,0.0602,,0.0555,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-30","VGSH",,,0.0382,58.29,29000000000,,0.0388,0.0388,0.0386,0.0307,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-29","VGUS",,,0.0361,75.67,911600000,,0.037,0.037,0.035,0.0107,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-29","VMBS",,,0.0409,46.72,15000000000,,0.0496,0.0496,0.0419,0.0398,5,6.5,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-29","VPLS",,,0.0463,77.29,1400000000,,0.0508,0.0511,0.0462,0.0435,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-29","VSDB",,,0.045,76.05,458600000,,0.0494,0.0498,0.0445,0.0453,2.6,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-29","VSDM",,,0.0322,76.47,538600000,,0.0334,,0.0315,0.0459,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,76.73,1600000000,,0.0515,0.0518,0.0511,0.0461,6.6,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-29","VTEB",,,0.0352,50.28,41700000000,,0.036,,0.0343,0.0461,7,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-29","VTEC",,,0.0322,99.53,2300000000,,0.0334,,0.0315,0.0447,6.6,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-29","VTEI",,,0.0308,100.38,1300000000,,0.0324,,0.0313,0.0465,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-29","VTEL",,,0.0395,103.34,240900000,,0.0409,,,0.045,9.3,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-29","VTES",,,0.0258,101.2,1800000000,,0.0267,,0.0267,0.0484,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-29","VTG",,,0.0413,75.39,85200000,,0.0423,0.0423,,0.0338,5.6,7.6,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-30","VTIP",,,0.0059,50.35,17200000000,,,0.0367,,0.0114,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-30","VTP",,,0.0142,76.77,110200000,,,0.042,,0.0127,6.3,7.1,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-29","VUSB",,,0.0429,49.8,8200000000,,0.0441,0.0446,0.0436,0.0408,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-29","VWOB",,,0.0591,66.83,5800000000,,0.0609,0.061,0.0604,0.0546,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,,,,0.0359,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-03-31","XONE",,,0.0372,,,,0.0379,,,0.0311,0.99,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
