asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-03","VCEB",,,,61.37,1200000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-31","VCIT",,,,81.24,67300000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-03","VCLT",,,,71.96,9200000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-03","VCRB",,,,75.71,7300000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-08-03","VCRM",,,,74.77,1700000000,,,,,,7.2,7.2,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-31","VCSH",,,,78.6,44900000000,,,,,,2.6,2.6,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-03","VGIT",,,,58.23,42100000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-08-03","VGLT",,,,52.73,10500000000,,,,,,13.4,13.4,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-08-03","VGMS",,,,50.6,235000000,,,,,,3.7,3.7,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-08-03","VGSH",,,,57.95,29400000000,,,,,,1.9,1.9,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-07-31","VGUS",,,,75.68,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-07-31","VMBS",,,,46.02,15600000000,,,,,,5.3,5.3,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-31","VPLS",,,,76.18,1700000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-31","VSDB",,,,75.82,895700000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-08-03","VSDM",,,,75.86,763100000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-03","VTC",,,,75.12,1800000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-07-31","VTEB",,,,49.58,46000000000,,,,,,7.1,7.1,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-31","VTEC",,,,98.5,2800000000,,,,,,6.7,6.7,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-31","VTEI",,,,99.13,1500000000,,,,,,5.5,5.5,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-03","VTEL",,,,101.65,287800000,,,,,,9.3,9.3,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-03","VTES",,,,100.38,2100000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-31","VTG",,,,74.16,146700000,,,,,,5.5,5.5,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-07-31","VTIP",,,,49.63,19300000000,,,,,,72.3,72.3,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-03","VTP",,,,75.06,159000000,,,,,,86.2,86.2,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-03","VUSB",,,,49.59,8900000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-08-03","VWOB",,,,65.71,6300000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-06-30","XHLF",,,0.0371,,,,0.0385,,,,0.41,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-06-30","XONE",,,0.04,,,,0.0411,,,0.031,0.91,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
