asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-15","VTEC",,,0.0328,100.06,2600000000,,0.033,,0.0305,0.0439,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-15","VTEI",,,0.0314,100.74,1500000000,,0.0322,,0.0289,0.0463,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-15","VTEL",,,0.0397,104.04,283100000,,0.0408,,0.0375,0.0451,9.2,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-15","VTES",,,0.0269,101.17,2000000000,,0.027,,0.0255,0.0482,2.6,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-15","VTG",,,0.0437,74.95,122300000,,0.0433,0.0433,,0.0342,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-06-11","VTIP",,,0.0087,50.11,18900000000,,,0.0409,,0.0108,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-11","VTP",,,0.017,76.37,148100000,,,0.0431,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-16","VUSB",,,0.0433,49.66,8800000000,,0.0441,0.0446,0.0399,0.041,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-06-16","VWOB",,,0.059,67.18,6100000000,,0.0598,0.0598,0.0564,0.0549,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,,,,0.0383,,,,0.46,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-05-29","XONE",,,0.0384,,,,0.0407,,,0.0311,0.94,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
