asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-03","VBIL",,,0.0354,75.44,5600000000,,0.0369,0.0369,,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-03","VCEB",,,0.0461,63.72,1100000000,,0.0477,0.0483,0.0312,0.0451,6.4,9.8,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-03-03","VCIT",,,0.0475,83.76,66300000000,,0.0476,0.048,0.0312,0.0488,6,7.4,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-03","VCLT",,,0.0564,76.13,7800000000,,0.0561,0.0561,0.036,0.0481,12.2,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-03","VCRB",,,0.0447,78.06,6300000000,,0.0455,0.0457,0.0272,0.0422,5.7,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-03-03","VCRM",,,0.0366,76.15,1200000000,,0.0375,,0.0241,0.0408,7.3,16,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-03","VCSH",,,0.0412,79.62,41200000000,,0.0419,0.0428,0.0296,0.0424,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-03","VGIT",,,0.0373,59.98,40300000000,,0.0372,0.0372,0.0254,0.0356,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-03","VGLT",,,0.0469,56.61,11200000000,,0.0467,0.0467,0.0304,0.0347,14,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-03-03","VGMS",,,0.052,51.44,196900000,,0.0556,0.0571,,0.0563,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-03","VGSH",,,0.0351,58.62,28100000000,,0.0353,0.0353,0.0251,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-03","VGUS",,,0.036,75.48,771600000,,0.0367,0.0367,,0.0103,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-03-03","VMBS",,,0.0433,47.34,15200000000,,0.046,0.046,0.0277,0.0399,4.8,6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-03-03","VPLS",,,0.0447,78.43,1300000000,,0.0471,0.0474,0.0291,0.0435,5.6,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-03","VSDB",,,0.0421,76.59,430200000,,,,,,,,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-03","VSDM",,,0.0287,76.94,495600000,,0.0287,,0.0198,0.0423,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,77.92,1600000000,,0.0481,0.0486,0.033,0.0458,6.7,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-03-03","VTEB",,,0.0327,50.61,42200000000,,0.0325,,0.022,0.0436,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-03","VTEC",,,0.0281,100.68,2200000000,,0.0294,,0.0228,0.0439,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-03","VTEI",,,0.0275,101.56,1300000000,,0.0278,,0.0198,0.0401,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-03","VTEL",,,0.0378,104.16,239800000,,0.0385,,,0.0421,9.4,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-03","VTES",,,0.0221,101.92,1800000000,,0.0216,,0.0201,0.0437,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-03","VTG",,,0.0385,76.49,79200000,,0.0385,0.0385,,0.0338,5.8,7.8,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-02-26","VTIP",,,0.0093,49.8,16400000000,,,0.0343,,0.0105,2.5,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-02-26","VTP",,,0.0138,76.59,98200000,,,0.0382,,0.0125,6.5,7.3,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-03","VUSB",,,0.0403,49.8,8000000000,,0.0412,0.042,0.029,0.0406,1,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-03","VWOB",,,0.0563,67.29,6100000000,,0.059,0.0591,0.04,0.0544,6.8,11.2,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.0367,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.0364,,,0.0304,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
