asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-26","USFR",,,0.0369,,18725879040,,,0.038,0.0382,0.0387,0.02,1.48,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-08-26","VCEB",,,,61.68,1100000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-08-26","VCIT",,,,81.45,67700000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-27","VCLT",,,,72.57,8800000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-27","VCRB",,,,76.18,7500000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-08-27","VCRM",,,,74.83,1800000000,,,,,,7.5,7.5,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-27","VCSH",,,,78.69,45000000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-27","VGIT",,,,,42400000000,,,,,,,,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-08-26","VGLT",,,,53.44,10300000000,,,,,,13.4,13.4,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-08-26","VGMS",,,,50.95,249400000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-08-26","VGSH",,,,58.15,30200000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-08-26","VGUS",,,,75.65,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-08-27","VMBS",,,,46.28,15600000000,,,,,,5.3,5.3,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-08-27","VPLS",,,,76.56,1800000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-08-27","VSDB",,,,75.97,920100000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-08-27","VSDM",,,,76.18,834500000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-26","VTC",,,,75.54,1700000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-08-26","VTEB",,,,49.51,45800000000,,,,,,7.1,7.1,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-26","VTEC",,,,98.43,3100000000,,,,,,6.8,6.8,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-27","VTEI",,,,99.01,1500000000,,,,,,5.6,5.6,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-26","VTEL",,,,101.48,326100000,,,,,,9.4,9.4,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-27","VTES",,,,100.77,2200000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-26","VTG",,,,74.49,179800000,,,,,,5.5,5.5,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-08-26","VTIP",,,,49.8,19800000000,,,,,,82.4,82.4,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-26","VTP",,,,75.58,191400000,,,,,,96.3,96.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-27","VUSB",,,,49.76,9300000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-08-26","VWOB",,,,66.12,6200000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-07-31","XHLF",,,0.0375,,,,0.0388,,,,0.44,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-07-31","XONE",,,0.041,,,,0.0407,,,0.031,0.92,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
