asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-22","MBB",,,0.041,95.13,38792689265,0.0421,,,,0.0354,5.31,6.47,0.0004,,"BlackRock"
"2026-04-22","MUB",,,0.0339,107.15,43801184852,0.0316,,,,0.047,6.29,7.09,0.0005,,"BlackRock"
"2026-04-22","MUNY",,,0.0342,103.44,345500000,,0.0349,,,0.047,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-22","SGOV",,,0.0355,100.6,84341167076,0.0394,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-04-22","SPTI",,,0.0403,28.62,10095070000,,0.0403,0.0403,0.038,0.0358,4.88,5.54,0.0003,,"ssga"
"2026-04-22","STIP",,,0.0616,103.76,14894552058,0.0341,0.0365,,,0.0106,2.32,2.4,0.0003,,"BlackRock"
"2026-04-22","TIP",,,0.0694,111.44,14665479641,0.0278,0.0411,,,0.0122,6.37,7.16,0.0018,,"BlackRock"
"2026-04-22","TLT",,,0.0486,86.53,42661475532,0.0451,,,,0.0319,15.33,25.92,0.0015,,"BlackRock"
"2026-04-23","USFR",,,0.0361,50.452,17044699540,,,0.0375,0.0353,0.038,0.02,1.4,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-22","VBIL",,,0.036,75.61,6700000000,,0.0365,0.0365,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-22","VCEB",,,0.0491,63.06,1200000000,,0.0497,0.0503,0.0475,0.0454,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-21","VCIT",,,0.0503,83.14,64200000000,,0.0499,0.0502,0.0505,0.0493,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-22","VCLT",,,0.0581,75.32,7400000000,,0.0574,0.0574,0.0579,0.0479,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-22","VCRB",,,0.046,77.48,6400000000,,0.048,0.0483,0.0461,0.0423,5.7,8.1,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-22","VCRM",,,0.0392,75.99,1200000000,,0.0434,,0.0393,0.0475,7.2,16.3,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-22","VCSH",,,0.045,79.34,41500000000,,0.0445,0.0452,0.0456,0.0425,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-22","VGIT",,,0.0402,59.45,40300000000,,0.04,0.04,0.04,0.0357,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-21","VGLT",,,0.049,55.26,10000000000,,0.049,0.049,0.0494,0.0349,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-21","VGMS",,,0.0551,51.32,201800000,,0.058,0.0591,,0.0554,3.6,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-22","VGSH",,,0.0384,58.47,29000000000,,0.038,0.038,0.0386,0.0304,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-22","VGUS",,,0.0362,75.61,911600000,,0.0368,0.0368,0.035,0.0107,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-22","VMBS",,,0.0406,46.97,15000000000,,0.0481,0.0481,0.0419,0.0398,4.9,6.2,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-22","VPLS",,,0.0464,77.74,1400000000,,0.0498,0.0501,0.0462,0.0436,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-22","VSDB",,,0.0454,76.34,458600000,,0.0479,0.0483,0.0445,0.0453,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-22","VSDM",,,0.0324,76.56,538600000,,0.0333,,0.0315,0.0456,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,77.12,1600000000,,0.0502,0.0505,0.0511,0.0461,6.6,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-21","VTEB",,,0.0354,50.4,41700000000,,0.036,,0.0343,0.0457,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-22","VTEC",,,0.0323,100.09,2300000000,,0.0328,,0.0315,0.0443,6.6,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-22","VTEI",,,0.031,100.88,1300000000,,0.0324,,0.0313,0.0463,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-22","VTEL",,,0.0397,103.99,240900000,,0.0405,,,0.0449,9.3,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-21","VTES",,,0.0259,101.34,1800000000,,0.026,,0.0267,0.0482,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-21","VTG",,,0.0413,75.61,85200000,,0.0411,0.0411,,0.0338,5.6,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-16","VTIP",,,0.006,50.18,17200000000,,,0.0364,,0.0117,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-23","VTP",,,0.0146,76.66,110200000,,,0.0409,,0.0127,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-22","VUSB",,,0.0432,49.77,8200000000,,0.0434,0.044,0.0436,0.0406,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-21","VWOB",,,0.0591,67.1,5800000000,,0.0597,0.0598,0.0604,0.0547,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,,,,0.0366,,,,0.45,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-03-31","XONE",,,0.0372,,,,0.0376,,,0.0312,0.94,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
